fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account
FBR-1405,Muhammad Malik,0,0,Non-ATL,"House 27, Sector D, Islamabad",0300-8767806,Business,Savings,Doctor,5,True
FBR-1406,Osman Javed,600000,60000,ATL,"House 66, Sector B, Peshawar",0300-2306209,Business,Savings,Engineer,0,False
FBR-1407,Ayesha Hassan,2500000,250000,Non-ATL,"House 16, Sector C, Islamabad",0300-8287921,Business,Savings,Businessman,2,False
FBR-1408,Ahmed Siddiqui,0,0,Non-ATL,"House 9, Sector B, Islamabad",0300-7470146,Salary,Savings,Driver,2,False
FBR-1409,Ayesha Bibi,1200000,120000,ATL,"House 86, Sector D, Faisalabad",0300-1368778,Salary,Savings,Driver,0,False
FBR-1410,Bilal Siddiqui,600000,60000,Non-ATL,"House 25, Sector A, Rawalpindi",0300-9494159,Salary,Savings,Driver,4,True
FBR-1411,Bilal Siddiqui,0,0,Non-ATL,"House 14, Sector B, Faisalabad",0300-6526792,Agriculture,Savings,Doctor,2,False
FBR-1412,Muhammad Javed,2500000,250000,ATL,"House 38, Sector A, Islamabad",0300-9013320,Salary,Savings,Driver,0,False
FBR-1413,Muhammad Malik,2500000,250000,ATL,"House 9, Sector B, Karachi",0300-6096561,Business,Savings,Doctor,0,True
FBR-1414,Ali Hassan,1200000,120000,ATL,"House 94, Sector C, Karachi",0300-1946632,Business,Savings,Doctor,0,False
FBR-1415,Zainab Khan,300000,30000,Non-ATL,"House 46, Sector B, Islamabad",0300-2746449,Business,Savings,Unemployed,5,False
FBR-1416,Zainab Hassan,0,0,Non-ATL,"House 60, Sector A, Karachi",0300-3986823,Business,Savings,Unemployed,3,False
FBR-1417,Ahmed Sheikh,2500000,250000,Non-ATL,"House 72, Sector D, Rawalpindi",0300-3772798,Agriculture,Savings,Driver,3,True
FBR-1418,Bilal Ahmed,600000,60000,Non-ATL,"House 52, Sector D, Lahore",0300-6243913,Agriculture,Savings,Driver,4,True
FBR-1419,Muhammad Raza,0,0,Non-ATL,"House 3, Sector C, Rawalpindi",0300-8445898,Agriculture,Savings,Driver,3,False
FBR-1420,Hamza Sheikh,2500000,250000,ATL,"House 55, Sector A, Rawalpindi",0300-3899381,Business,Savings,Doctor,0,False
FBR-1421,Zainab Ahmed,0,0,Non-ATL,"House 23, Sector D, Peshawar",0300-4806505,Business,Savings,Teacher,1,False
FBR-1422,Muhammad Khan,2500000,250000,Non-ATL,"House 63, Sector D, Lahore",0300-2126213,Salary,Savings,Businessman,0,True
FBR-1423,Ahmed Malik,1200000,120000,ATL,"House 73, Sector B, Karachi",0300-1134719,Agriculture,Savings,Engineer,0,True
FBR-1424,Fatima Ahmed,600000,60000,Non-ATL,"House 75, Sector A, Islamabad",0300-1712060,Salary,Savings,Driver,4,False
FBR-1425,Osman Raza,0,0,Non-ATL,"House 66, Sector A, Peshawar",0300-1354758,Business,Savings,Businessman,5,False
FBR-1426,Sana Sheikh,0,0,Non-ATL,"House 78, Sector A, Islamabad",0300-7671977,Agriculture,Savings,Unemployed,0,False
FBR-1427,Ayesha Ahmed,1200000,120000,ATL,"House 70, Sector B, Rawalpindi",0300-4619278,Agriculture,Savings,Driver,0,False
FBR-1428,Muhammad Khan,600000,60000,ATL,"House 98, Sector D, Karachi",0300-3425524,Salary,Savings,Businessman,0,False
FBR-1429,Osman Raza,0,0,Non-ATL,"House 71, Sector C, Peshawar",0300-7312722,Agriculture,Savings,Businessman,3,False
FBR-1430,Zainab Siddiqui,0,0,Non-ATL,"House 98, Sector D, Peshawar",0300-1824372,Business,Savings,Teacher,1,True
FBR-1431,Muhammad Hassan,600000,60000,ATL,"House 17, Sector A, Islamabad",0300-1281784,Agriculture,Savings,Teacher,0,True
FBR-1432,Ali Javed,2500000,250000,ATL,"House 29, Sector C, Faisalabad",0300-2815672,Agriculture,Savings,Engineer,0,True
FBR-1433,Ayesha Sheikh,0,0,Non-ATL,"House 14, Sector C, Lahore",0300-7627578,Agriculture,Savings,Businessman,2,True
FBR-1434,Osman Ahmed,300000,30000,Non-ATL,"House 95, Sector B, Lahore",0300-5627719,Salary,Savings,Doctor,2,False
FBR-1435,Osman Siddiqui,300000,30000,Non-ATL,"House 8, Sector C, Lahore",0300-1218134,Salary,Savings,Doctor,2,False
FBR-1436,Zainab Bibi,300000,30000,Non-ATL,"House 88, Sector C, Karachi",0300-8909733,Business,Savings,Teacher,1,True
FBR-1437,Ali Javed,0,0,Non-ATL,"House 18, Sector B, Lahore",0300-1971286,Salary,Savings,Teacher,2,False
FBR-1438,Osman Ahmed,0,0,Non-ATL,"House 49, Sector D, Karachi",0300-4804609,Agriculture,Savings,Businessman,3,True
FBR-1439,Ali Hassan,2500000,250000,ATL,"House 36, Sector A, Islamabad",0300-4064540,Agriculture,Savings,Driver,0,True
FBR-1440,Ali Ahmed,2500000,250000,ATL,"House 93, Sector A, Islamabad",0300-7161119,Agriculture,Savings,Unemployed,0,False
FBR-1441,Ahmed Bibi,0,0,Non-ATL,"House 69, Sector D, Lahore",0300-3210271,Business,Savings,Doctor,0,False
FBR-1442,Sana Malik,1200000,120000,ATL,"House 41, Sector D, Rawalpindi",0300-9217236,Salary,Savings,Unemployed,0,False
FBR-1443,Zainab Hassan,300000,30000,Non-ATL,"House 55, Sector D, Lahore",0300-1084029,Agriculture,Savings,Teacher,4,False
FBR-1444,Ayesha Javed,300000,30000,Non-ATL,"House 44, Sector B, Islamabad",0300-8785420,Agriculture,Savings,Unemployed,0,False
FBR-1445,Bilal Ahmed,2500000,250000,ATL,"House 74, Sector B, Peshawar",0300-4115668,Business,Savings,Teacher,0,True
FBR-1446,Muhammad Ahmed,300000,30000,Non-ATL,"House 77, Sector C, Rawalpindi",0300-5166498,Business,Savings,Unemployed,1,False
FBR-1447,Bilal Raza,300000,30000,Non-ATL,"House 67, Sector A, Islamabad",0300-5766035,Salary,Savings,Engineer,5,True
FBR-1448,Zainab Khan,600000,60000,ATL,"House 64, Sector C, Rawalpindi",0300-6131601,Salary,Savings,Unemployed,0,True
FBR-1449,Bilal Khan,600000,60000,ATL,"House 16, Sector D, Rawalpindi",0300-7164130,Business,Savings,Driver,0,False
FBR-1450,Fatima Sheikh,300000,30000,Non-ATL,"House 46, Sector B, Rawalpindi",0300-1240511,Salary,Savings,Doctor,2,True
FBR-1451,Osman Javed,600000,60000,ATL,"House 28, Sector B, Lahore",0300-8797125,Business,Savings,Businessman,0,False
FBR-1452,Hamza Ahmed,0,0,Non-ATL,"House 6, Sector A, Peshawar",0300-5037608,Agriculture,Savings,Businessman,0,False
FBR-1453,Ali Ahmed,600000,60000,ATL,"House 86, Sector A, Faisalabad",0300-7546795,Agriculture,Savings,Unemployed,0,False
FBR-1454,Zainab Raza,300000,30000,Non-ATL,"House 45, Sector A, Karachi",0300-5717530,Agriculture,Savings,Teacher,4,True
FBR-1455,Hamza Hassan,1200000,120000,Non-ATL,"House 75, Sector C, Karachi",0300-7405108,Salary,Savings,Unemployed,2,True
FBR-1456,Osman Malik,1200000,120000,ATL,"House 24, Sector B, Faisalabad",0300-9003328,Business,Savings,Engineer,0,True
FBR-1457,Osman Sheikh,2500000,250000,ATL,"House 51, Sector D, Karachi",0300-9084242,Agriculture,Savings,Teacher,0,True
FBR-1458,Fatima Malik,1200000,120000,ATL,"House 3, Sector B, Lahore",0300-1438251,Business,Savings,Teacher,0,True
FBR-1459,Fatima Javed,2500000,250000,ATL,"House 40, Sector D, Faisalabad",0300-5926588,Business,Savings,Driver,0,True
FBR-1460,Bilal Raza,300000,30000,Non-ATL,"House 34, Sector C, Karachi",0300-8912271,Salary,Savings,Unemployed,5,True
FBR-1461,Ahmed Raza,600000,60000,Non-ATL,"House 40, Sector D, Rawalpindi",0300-2762967,Business,Savings,Unemployed,3,False
FBR-1462,Ayesha Javed,300000,30000,Non-ATL,"House 68, Sector C, Rawalpindi",0300-4231266,Salary,Savings,Businessman,3,True
FBR-1463,Bilal Javed,0,0,Non-ATL,"House 83, Sector D, Lahore",0300-8475552,Salary,Savings,Teacher,5,False
FBR-1464,Muhammad Raza,300000,30000,Non-ATL,"House 7, Sector B, Karachi",0300-8571811,Agriculture,Savings,Engineer,3,False
FBR-1465,Osman Sheikh,600000,60000,ATL,"House 48, Sector C, Faisalabad",0300-5398535,Salary,Savings,Driver,0,True
FBR-1466,Bilal Khan,0,0,Non-ATL,"House 85, Sector A, Faisalabad",0300-1250979,Agriculture,Savings,Doctor,0,False
FBR-1467,Osman Javed,0,0,Non-ATL,"House 55, Sector C, Rawalpindi",0300-4719018,Agriculture,Savings,Businessman,4,True
FBR-1468,Ali Bibi,2500000,250000,ATL,"House 39, Sector D, Peshawar",0300-2329832,Salary,Savings,Unemployed,0,False
FBR-1469,Muhammad Iqbal,0,0,Non-ATL,"House 38, Sector A, Peshawar",0300-8616712,Business,Savings,Driver,5,True
FBR-1470,Ali Siddiqui,0,0,Non-ATL,"House 47, Sector B, Peshawar",0300-9615882,Salary,Savings,Unemployed,2,False
FBR-1471,Fatima Malik,0,0,Non-ATL,"House 88, Sector C, Faisalabad",0300-6710575,Salary,Savings,Businessman,4,True
FBR-1472,Sana Ahmed,0,0,Non-ATL,"House 51, Sector C, Rawalpindi",0300-6490975,Business,Savings,Engineer,0,True
FBR-1473,Osman Siddiqui,1200000,120000,ATL,"House 80, Sector C, Peshawar",0300-4607808,Salary,Savings,Businessman,0,False
FBR-1474,Osman Malik,300000,30000,Non-ATL,"House 97, Sector B, Faisalabad",0300-5819380,Agriculture,Savings,Businessman,5,True
FBR-1475,Hamza Sheikh,0,0,Non-ATL,"House 7, Sector A, Faisalabad",0300-1352205,Salary,Savings,Teacher,0,False
FBR-1476,Ayesha Malik,1200000,120000,ATL,"House 51, Sector B, Faisalabad",0300-1863498,Business,Savings,Driver,0,False
FBR-1477,Ahmed Hassan,300000,30000,Non-ATL,"House 18, Sector C, Islamabad",0300-7431431,Business,Savings,Doctor,3,False
FBR-1478,Sana Malik,1200000,120000,Non-ATL,"House 27, Sector A, Rawalpindi",0300-6429749,Salary,Savings,Teacher,4,False
FBR-1479,Ayesha Iqbal,600000,60000,Non-ATL,"House 60, Sector D, Lahore",0300-1403454,Salary,Savings,Teacher,1,False
FBR-1480,Ahmed Malik,0,0,Non-ATL,"House 90, Sector C, Islamabad",0300-7701048,Salary,Savings,Doctor,2,False
FBR-1481,Muhammad Ahmed,300000,30000,Non-ATL,"House 66, Sector D, Rawalpindi",0300-3459287,Business,Savings,Driver,2,False
FBR-1482,Fatima Khan,0,0,Non-ATL,"House 50, Sector D, Islamabad",0300-6110620,Salary,Savings,Unemployed,5,True
FBR-1483,Osman Siddiqui,600000,60000,ATL,"House 43, Sector A, Rawalpindi",0300-9377992,Salary,Savings,Unemployed,0,True
FBR-1484,Bilal Hassan,600000,60000,ATL,"House 64, Sector D, Islamabad",0300-4671085,Business,Savings,Driver,0,False
FBR-1485,Ayesha Khan,2500000,250000,Non-ATL,"House 39, Sector A, Islamabad",0300-5571203,Business,Savings,Doctor,1,False
FBR-1486,Bilal Javed,0,0,Non-ATL,"House 45, Sector B, Faisalabad",0300-6794359,Agriculture,Savings,Engineer,1,False
FBR-1487,Bilal Hassan,300000,30000,Non-ATL,"House 76, Sector B, Rawalpindi",0300-3743645,Business,Savings,Unemployed,5,False
FBR-1488,Fatima Malik,1200000,120000,ATL,"House 78, Sector A, Faisalabad",0300-9257976,Salary,Savings,Doctor,0,False
FBR-1489,Ahmed Bibi,1200000,120000,ATL,"House 23, Sector A, Faisalabad",0300-1374041,Agriculture,Savings,Engineer,0,False
FBR-1490,Sana Hassan,0,0,Non-ATL,"House 41, Sector B, Karachi",0300-9113409,Salary,Savings,Doctor,1,True
FBR-1491,Ali Bibi,600000,60000,ATL,"House 65, Sector A, Peshawar",0300-5366142,Agriculture,Savings,Engineer,0,True
FBR-1492,Sana Sheikh,1200000,120000,ATL,"House 45, Sector D, Rawalpindi",0300-3827913,Agriculture,Savings,Unemployed,0,True
FBR-1493,Ayesha Sheikh,0,0,Non-ATL,"House 35, Sector D, Peshawar",0300-2642637,Business,Savings,Teacher,2,True
FBR-1494,Ahmed Sheikh,600000,60000,ATL,"House 80, Sector B, Peshawar",0300-1802349,Agriculture,Savings,Driver,0,True
FBR-1495,Bilal Malik,600000,60000,ATL,"House 94, Sector B, Karachi",0300-3217209,Agriculture,Savings,Businessman,0,True
FBR-1496,Ali Javed,0,0,Non-ATL,"House 70, Sector B, Peshawar",0300-4749858,Salary,Savings,Unemployed,3,False
FBR-1497,Osman Iqbal,1200000,120000,ATL,"House 43, Sector A, Islamabad",0300-5268260,Salary,Savings,Teacher,0,False
FBR-1498,Osman Khan,0,0,Non-ATL,"House 44, Sector C, Lahore",0300-9602784,Agriculture,Savings,Teacher,2,True
FBR-1499,Hamza Sheikh,1200000,120000,ATL,"House 56, Sector C, Lahore",0300-7054195,Salary,Savings,Doctor,0,False
FBR-1500,Zainab Malik,2500000,250000,ATL,"House 38, Sector B, Karachi",0300-3310621,Business,Savings,Unemployed,0,True
