fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account
FBR-1392,Muhammad Ahmed,0,0,Non-ATL,"House 115, Johar Town, Peshawar",0337-3839854,Prize Bond,Savings,Teacher,5,True
FBR-1393,Zainab Raza,1800000,180000,ATL,"House 36, Pechs, Lahore",0331-4621717,Salary,Cash,Businessman,0,False
FBR-1394,Zubair Siddiqui,240000,24000,Non-ATL,"House 110, DHA, Faisalabad",0337-6457562,Salary,Foreign Remittance,Engineer,3,True
FBR-1395,Zubair Raza,1800000,180000,ATL,"House 40, F-7, Islamabad",0325-6365310,Business,Cash,Driver,0,True
FBR-1396,Tariq Abbasi,0,0,Non-ATL,"House 47, Johar Town, Peshawar",0321-2810953,Prize Bond,Prize Bond,Driver,6,True
FBR-1397,Amna Siddiqui,240000,24000,Non-ATL,"House 65, Nazimabad, Faisalabad",0337-3716959,Business,Prize Bond,Unemployed,5,True
FBR-1398,Hamza Khan,240000,24000,Non-ATL,"House 97, Pechs, Peshawar",0346-1786656,Agriculture,Prize Bond,Student,3,True
FBR-1399,Zainab Siddiqui,240000,24000,Non-ATL,"House 90, DHA, Lahore",0326-5473350,Prize Bond,Prize Bond,Unemployed,2,True
FBR-1400,Bilal Abbasi,3000000,300000,ATL,"House 112, Nazimabad, Rawalpindi",0320-4021107,Rental,Prize Bond,Businessman,0,True
FBR-1401,Fatima Khan,240000,24000,Non-ATL,"House 103, Pechs, Karachi",0322-2684386,Prize Bond,Foreign Remittance,Driver,2,True
FBR-1402,Tariq Khan,0,0,Non-ATL,"House 131, Johar Town, Islamabad",0318-3421799,Rental,Prize Bond,Retired,4,True
FBR-1403,Saima Rizvi,1800000,180000,ATL,"House 43, Nazimabad, Karachi",0338-2972749,Business,Prize Bond,Unemployed,0,False
FBR-1404,Saima Sheikh,1800000,180000,ATL,"House 20, F-7, Rawalpindi",0324-9964609,Business,Savings,Driver,0,False
FBR-1405,Hina Nawaz,0,0,Non-ATL,"House 4, Hayatabad, Rawalpindi",0316-5033570,Rental,Prize Bond,Engineer,0,True
FBR-1406,Zubair Baig,3000000,300000,ATL,"House 82, Pechs, Faisalabad",0314-5468577,Rental,Foreign Remittance,Clerk,0,False
FBR-1407,Usman Javed,960000,96000,ATL,"House 150, Bahria Town, Faisalabad",0333-1212560,Rental,Cash,Housewife,0,False
FBR-1408,Hina Khan,240000,24000,Non-ATL,"House 107, Nazimabad, Islamabad",0330-9151357,Prize Bond,Savings,Driver,3,True
FBR-1409,Waseem Iqbal,0,0,Non-ATL,"House 91, Clifton, Karachi",0341-5581831,Business,Gift,Teacher,5,False
FBR-1410,Hamza Iqbal,480000,48000,Non-ATL,"House 34, Gulberg, Islamabad",0332-6977971,Business,Prize Bond,Doctor,1,True
FBR-1411,Imran Butt,3000000,300000,Non-ATL,"House 65, Nazimabad, Islamabad",0330-6052376,Prize Bond,Savings,Driver,2,True
FBR-1412,Usman Nawaz,0,0,Non-ATL,"House 139, Nazimabad, Rawalpindi",0337-4216601,Rental,Savings,Engineer,1,True
FBR-1413,Hina Qureshi,960000,96000,Non-ATL,"House 2, Hayatabad, Karachi",0322-2357487,Prize Bond,Gift,Teacher,6,False
FBR-1414,Zubair Raza,480000,48000,Non-ATL,"House 106, Nazimabad, Islamabad",0345-4226891,Prize Bond,Prize Bond,Student,2,False
FBR-1415,Hina Mirza,1800000,180000,Non-ATL,"House 7, Gulberg, Rawalpindi",0339-7470129,Rental,Savings,Engineer,4,True
FBR-1416,Hamza Baig,240000,24000,Non-ATL,"House 124, DHA, Peshawar",0338-6837195,Rental,Savings,Driver,5,False
FBR-1417,Muhammad Javed,1800000,180000,ATL,"House 90, F-7, Faisalabad",0322-2555335,Agriculture,Foreign Remittance,Housewife,0,False
FBR-1418,Hina Siddiqui,3000000,300000,ATL,"House 132, Clifton, Karachi",0346-6777059,Salary,Gift,Teacher,0,True
FBR-1419,Ali Ahmed,480000,48000,Non-ATL,"House 93, Hayatabad, Islamabad",0328-4994012,Salary,Gift,Unemployed,2,True
FBR-1420,Zainab Raza,3000000,300000,ATL,"House 64, Nazimabad, Islamabad",0332-6549675,Business,Cash,Housewife,0,True
FBR-1421,Waseem Sheikh,960000,96000,ATL,"House 98, Johar Town, Rawalpindi",0326-8759741,Business,Prize Bond,Unemployed,0,True
FBR-1422,Bilal Malik,240000,24000,Non-ATL,"House 114, Johar Town, Rawalpindi",0343-6045929,Rental,Prize Bond,Teacher,3,True
FBR-1423,Zainab Nawaz,480000,48000,Non-ATL,"House 114, Pechs, Lahore",0328-4634796,Rental,Gift,Doctor,0,False
FBR-1424,Fatima Qureshi,240000,24000,Non-ATL,"House 56, Gulberg, Lahore",0318-4227998,Rental,Prize Bond,Housewife,5,False
FBR-1425,Ayesha Javed,240000,24000,Non-ATL,"House 149, F-7, Faisalabad",0318-2791087,Salary,Cash,Doctor,1,True
FBR-1426,Sana Chaudhry,480000,48000,Non-ATL,"House 54, Nazimabad, Peshawar",0332-6812819,Agriculture,Foreign Remittance,Student,0,True
FBR-1427,Muhammad Abbasi,960000,96000,Non-ATL,"House 122, Johar Town, Faisalabad",0345-3503082,Rental,Foreign Remittance,Housewife,3,False
FBR-1428,Sana Rizvi,960000,96000,Non-ATL,"House 116, Nazimabad, Peshawar",0318-4309249,Prize Bond,Cash,Engineer,0,True
FBR-1429,Amna Nawaz,480000,48000,Non-ATL,"House 120, Nazimabad, Rawalpindi",0328-2555728,Prize Bond,Prize Bond,Businessman,6,True
FBR-1430,Ahmed Sheikh,1800000,180000,ATL,"House 75, F-7, Islamabad",0339-7491937,Salary,Cash,Teacher,0,True
FBR-1431,Hamza Siddiqui,240000,24000,Non-ATL,"House 131, Nazimabad, Karachi",0333-9192922,Rental,Foreign Remittance,Businessman,1,False
FBR-1432,Zubair Malik,960000,96000,Non-ATL,"House 94, Clifton, Islamabad",0342-8048684,Prize Bond,Savings,Retired,0,True
FBR-1433,Sana Mirza,960000,96000,ATL,"House 140, Johar Town, Faisalabad",0319-6426551,Business,Savings,Retired,0,False
FBR-1434,Tariq Bibi,480000,48000,Non-ATL,"House 98, F-7, Lahore",0331-8047164,Agriculture,Savings,Retired,1,True
FBR-1435,Usman Mirza,480000,48000,Non-ATL,"House 139, Johar Town, Faisalabad",0337-7708974,Rental,Foreign Remittance,Engineer,6,True
FBR-1436,Zubair Siddiqui,240000,24000,Non-ATL,"House 36, Nazimabad, Peshawar",0336-7228508,Agriculture,Gift,Teacher,6,True
FBR-1437,Bilal Butt,240000,24000,Non-ATL,"House 3, DHA, Lahore",0329-6415108,Agriculture,Cash,Student,2,True
FBR-1438,Ahmed Mirza,0,0,Non-ATL,"House 45, G-10, Faisalabad",0336-5953514,Prize Bond,Gift,Driver,0,True
FBR-1439,Usman Chaudhry,3000000,300000,ATL,"House 83, Bahria Town, Lahore",0314-5327875,Business,Foreign Remittance,Housewife,0,True
FBR-1440,Ayesha Raza,480000,48000,Non-ATL,"House 13, Hayatabad, Karachi",0345-6903048,Agriculture,Savings,Unemployed,4,True
FBR-1441,Fatima Chaudhry,1800000,180000,ATL,"House 58, G-10, Islamabad",0340-8169151,Rental,Prize Bond,Teacher,0,False
FBR-1442,Hina Sheikh,480000,48000,Non-ATL,"House 69, Johar Town, Karachi",0311-8927959,Agriculture,Savings,Clerk,6,True
FBR-1443,Amna Rizvi,960000,96000,ATL,"House 106, Hayatabad, Lahore",0336-1537805,Agriculture,Prize Bond,Teacher,0,False
FBR-1444,Imran Rizvi,240000,24000,Non-ATL,"House 11, Hayatabad, Karachi",0345-1168202,Rental,Prize Bond,Unemployed,0,True
FBR-1445,Zainab Siddiqui,240000,24000,Non-ATL,"House 96, Hayatabad, Islamabad",0328-9146763,Rental,Foreign Remittance,Housewife,4,True
FBR-1446,Zubair Chaudhry,0,0,Non-ATL,"House 20, Nazimabad, Faisalabad",0318-5348729,Prize Bond,Foreign Remittance,Housewife,1,True
FBR-1447,Hamza Sheikh,480000,48000,Non-ATL,"House 126, Gulberg, Karachi",0336-8831998,Rental,Cash,Retired,6,False
FBR-1448,Nadia Baig,1800000,180000,ATL,"House 37, Gulberg, Faisalabad",0320-7565096,Prize Bond,Foreign Remittance,Businessman,0,True
FBR-1449,Hamza Mirza,480000,48000,Non-ATL,"House 149, Clifton, Peshawar",0325-7966573,Rental,Foreign Remittance,Teacher,2,False
FBR-1450,Bilal Abbasi,3000000,300000,ATL,"House 77, Hayatabad, Rawalpindi",0314-3757535,Salary,Foreign Remittance,Engineer,0,False
FBR-1451,Imran Siddiqui,960000,96000,Non-ATL,"House 129, Hayatabad, Lahore",0343-4498002,Prize Bond,Cash,Housewife,4,True
FBR-1452,Zubair Butt,480000,48000,Non-ATL,"House 103, Bahria Town, Karachi",0323-8023288,Business,Gift,Unemployed,5,True
FBR-1453,Ahmed Qureshi,240000,24000,Non-ATL,"House 2, F-7, Karachi",0339-6063519,Prize Bond,Prize Bond,Retired,4,True
FBR-1454,Ayesha Rizvi,3000000,300000,Non-ATL,"House 121, Clifton, Faisalabad",0327-8544932,Prize Bond,Prize Bond,Teacher,3,True
FBR-1455,Imran Abbasi,960000,96000,ATL,"House 125, G-10, Karachi",0327-4487956,Rental,Prize Bond,Unemployed,0,False
FBR-1456,Muhammad Hassan,1800000,180000,Non-ATL,"House 77, G-10, Lahore",0337-3285313,Business,Gift,Retired,6,True
FBR-1457,Nadia Butt,0,0,Non-ATL,"House 48, F-7, Lahore",0322-4992557,Rental,Prize Bond,Student,5,True
FBR-1458,Hamza Hassan,240000,24000,Non-ATL,"House 135, Johar Town, Rawalpindi",0312-6849868,Rental,Gift,Student,0,False
FBR-1459,Fatima Hassan,480000,48000,Non-ATL,"House 3, Bahria Town, Faisalabad",0348-6864507,Salary,Prize Bond,Businessman,1,False
FBR-1460,Tariq Malik,3000000,300000,ATL,"House 129, F-7, Rawalpindi",0319-3784299,Prize Bond,Cash,Unemployed,0,False
FBR-1461,Hina Mirza,960000,96000,ATL,"House 10, Hayatabad, Lahore",0325-1307380,Prize Bond,Savings,Retired,0,True
FBR-1462,Ali Mirza,0,0,Non-ATL,"House 126, Johar Town, Lahore",0328-5752113,Rental,Gift,Engineer,0,False
FBR-1463,Usman Raza,3000000,300000,Non-ATL,"House 137, Nazimabad, Rawalpindi",0345-9093948,Agriculture,Gift,Retired,2,False
FBR-1464,Fatima Hassan,240000,24000,Non-ATL,"House 23, DHA, Islamabad",0325-9700943,Rental,Foreign Remittance,Unemployed,2,True
FBR-1465,Ali Hassan,240000,24000,Non-ATL,"House 38, Bahria Town, Peshawar",0337-2864629,Agriculture,Savings,Doctor,2,True
FBR-1466,Fatima Nawaz,3000000,300000,ATL,"House 59, DHA, Karachi",0320-5304070,Business,Cash,Housewife,0,True
FBR-1467,Nadia Malik,0,0,Non-ATL,"House 30, Bahria Town, Faisalabad",0313-1789772,Salary,Gift,Clerk,6,False
FBR-1468,Fatima Baig,1800000,180000,ATL,"House 38, DHA, Rawalpindi",0318-5639238,Business,Cash,Retired,0,True
FBR-1469,Usman Raza,960000,96000,ATL,"House 131, Bahria Town, Faisalabad",0325-2459344,Business,Foreign Remittance,Engineer,0,True
FBR-1470,Tariq Malik,3000000,300000,ATL,"House 87, F-7, Lahore",0321-4412252,Rental,Prize Bond,Retired,0,True
FBR-1471,Bilal Qureshi,960000,96000,ATL,"House 63, Hayatabad, Lahore",0311-1990351,Prize Bond,Gift,Unemployed,0,True
FBR-1472,Saima Rizvi,1800000,180000,ATL,"House 109, F-7, Lahore",0326-2710963,Salary,Savings,Doctor,0,False
FBR-1473,Ali Nawaz,240000,24000,Non-ATL,"House 49, Gulberg, Lahore",0341-7768248,Business,Cash,Businessman,4,True
FBR-1474,Nadia Malik,3000000,300000,ATL,"House 133, Gulberg, Rawalpindi",0339-3888151,Prize Bond,Cash,Unemployed,0,True
FBR-1475,Zainab Baig,1800000,180000,ATL,"House 147, Johar Town, Karachi",0315-7425890,Business,Foreign Remittance,Retired,0,False
FBR-1476,Ayesha Khan,0,0,Non-ATL,"House 133, Clifton, Rawalpindi",0330-4393688,Salary,Cash,Businessman,2,False
FBR-1477,Usman Mirza,480000,48000,Non-ATL,"House 84, Pechs, Peshawar",0333-7199411,Rental,Savings,Clerk,1,True
FBR-1478,Muhammad Iqbal,3000000,300000,ATL,"House 142, DHA, Faisalabad",0332-8430732,Prize Bond,Gift,Retired,0,False
FBR-1479,Muhammad Javed,960000,96000,ATL,"House 38, G-10, Karachi",0331-3611876,Prize Bond,Savings,Clerk,0,True
FBR-1480,Zainab Qureshi,240000,24000,Non-ATL,"House 37, Hayatabad, Peshawar",0347-4572650,Business,Foreign Remittance,Retired,0,True
FBR-1481,Amna Malik,960000,96000,ATL,"House 14, Hayatabad, Faisalabad",0338-6261846,Rental,Gift,Doctor,0,True
FBR-1482,Tariq Sheikh,960000,96000,ATL,"House 114, Nazimabad, Karachi",0338-6786827,Business,Prize Bond,Engineer,0,False
FBR-1483,Fatima Malik,1800000,180000,ATL,"House 90, Gulberg, Lahore",0344-8674772,Business,Prize Bond,Businessman,0,True
FBR-1484,Waseem Chaudhry,3000000,300000,Non-ATL,"House 69, F-7, Islamabad",0333-6326784,Agriculture,Prize Bond,Unemployed,4,False
FBR-1485,Muhammad Baig,0,0,Non-ATL,"House 84, DHA, Karachi",0334-5544685,Salary,Savings,Student,6,True
FBR-1486,Tariq Bibi,480000,48000,Non-ATL,"House 53, Nazimabad, Faisalabad",0316-1715966,Business,Savings,Engineer,4,True
FBR-1487,Hamza Rizvi,960000,96000,Non-ATL,"House 100, G-10, Lahore",0349-6307434,Business,Savings,Businessman,0,True
FBR-1488,Muhammad Siddiqui,3000000,300000,ATL,"House 142, Nazimabad, Islamabad",0337-4044871,Business,Gift,Retired,0,False
FBR-1489,Imran Malik,960000,96000,ATL,"House 16, Hayatabad, Karachi",0316-4817937,Salary,Savings,Driver,0,False
FBR-1490,Zubair Sheikh,3000000,300000,ATL,"House 114, Gulberg, Karachi",0337-8082739,Rental,Savings,Student,0,True
FBR-1491,Ahmed Nawaz,480000,48000,Non-ATL,"House 64, Clifton, Lahore",0342-1800162,Rental,Gift,Housewife,5,False
FBR-1492,Imran Butt,480000,48000,Non-ATL,"House 68, Nazimabad, Rawalpindi",0330-1065314,Rental,Prize Bond,Teacher,0,True
FBR-1493,Hina Sheikh,960000,96000,Non-ATL,"House 59, DHA, Islamabad",0339-2982320,Rental,Foreign Remittance,Teacher,6,True
FBR-1494,Amna Raza,0,0,Non-ATL,"House 36, Clifton, Lahore",0332-2895687,Prize Bond,Prize Bond,Unemployed,1,True
FBR-1495,Zubair Mirza,960000,96000,ATL,"House 112, Johar Town, Islamabad",0315-9946351,Agriculture,Prize Bond,Unemployed,0,True
FBR-1496,Amna Hassan,240000,24000,Non-ATL,"House 57, DHA, Rawalpindi",0310-5278094,Rental,Gift,Clerk,0,True
FBR-1497,Hamza Chaudhry,0,0,Non-ATL,"House 114, F-7, Faisalabad",0348-4688356,Rental,Prize Bond,Student,3,True
FBR-1498,Zainab Khan,480000,48000,Non-ATL,"House 99, F-7, Islamabad",0346-3866749,Agriculture,Foreign Remittance,Doctor,1,True
FBR-1499,Ali Bibi,3000000,300000,ATL,"House 72, Hayatabad, Faisalabad",0319-5780434,Salary,Savings,Driver,0,True
FBR-1500,Usman Hassan,0,0,Non-ATL,"House 111, Pechs, Peshawar",0339-9222083,Rental,Savings,Driver,5,True
FBR-1501,Waseem Abbasi,480000,48000,Non-ATL,"House 18, G-10, Peshawar",0315-4367712,Agriculture,Gift,Clerk,4,True
