fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1280,Zubair Siddiqui,3000000,300000,ATL,"House 96, F-7, Peshawar",0313-4419140,Rental,Gift,Student,0,True,zubair siddiqui,"house 96, f-7, peshawar",45f1c5ec
FBR-1281,Hamza Qureshi,3000000,300000,ATL,"House 98, Nazimabad, Faisalabad",0338-7854295,Business,Prize Bond,Driver,0,True,hamza qureshi,"house 98, nazimabad, faisalabad",8cea515d
FBR-1282,Ali Hassan,480000,48000,Non-ATL,"House 47, Clifton, Faisalabad",0317-6496997,Salary,Cash,Doctor,2,True,ali hassan,"house 47, clifton, faisalabad",da3f0d92
FBR-1283,Zainab Mirza,3000000,300000,Non-ATL,"House 143, F-7, Peshawar",0345-5890875,Business,Gift,Retired,5,False,zainab mirza,"house 143, f-7, peshawar",8ee3bfbd
FBR-1284,Sana Javed,480000,48000,Non-ATL,"House 7, Gulberg, Peshawar",0335-2027468,Business,Foreign Remittance,Retired,5,True,sana javed,"house 7, gulberg, peshawar",00c5e570
FBR-1285,Muhammad Raza,0,0,Non-ATL,"House 109, Hayatabad, Lahore",0311-5915723,Agriculture,Cash,Unemployed,4,False,muhammad raza,"house 109, hayatabad, lahore",54823cdd
FBR-1286,Sana Sheikh,240000,24000,Non-ATL,"House 40, Nazimabad, Peshawar",0317-6487114,Business,Prize Bond,Businessman,0,False,sana sheikh,"house 40, nazimabad, peshawar",b6734eec
FBR-1287,Amna Abbasi,3000000,300000,ATL,"House 141, Bahria Town, Faisalabad",0330-4202977,Rental,Savings,Teacher,0,True,amna abbasi,"house 141, bahria town, faisalabad",8378fdf3
FBR-1288,Amna Khan,0,0,Non-ATL,"House 147, Johar Town, Peshawar",0324-1779527,Salary,Prize Bond,Housewife,5,False,amna khan,"house 147, johar town, peshawar",2f4230d0
FBR-1289,Nadia Chaudhry,1800000,180000,ATL,"House 78, Nazimabad, Karachi",0321-5011563,Salary,Prize Bond,Driver,0,True,nadia chaudhry,"house 78, nazimabad, karachi",377ae3d5
FBR-1290,Waseem Iqbal,3000000,300000,Non-ATL,"House 16, Johar Town, Faisalabad",0322-5741798,Agriculture,Savings,Doctor,1,True,waseem iqbal,"house 16, johar town, faisalabad",bab59a0f
FBR-1291,Imran Butt,1800000,180000,ATL,"House 40, Bahria Town, Rawalpindi",0347-4037053,Prize Bond,Foreign Remittance,Businessman,0,False,imran butt,"house 40, bahria town, rawalpindi",8f4cc9f6
FBR-1292,Hina Butt,480000,48000,Non-ATL,"House 46, Hayatabad, Lahore",0312-8694344,Business,Cash,Unemployed,6,True,hina butt,"house 46, hayatabad, lahore",5f6ae342
FBR-1293,Ahmed Ahmed,960000,96000,Non-ATL,"House 62, Nazimabad, Rawalpindi",0348-1391412,Agriculture,Gift,Unemployed,5,True,ahmad ahmad,"house 62, nazimabad, rawalpindi",ebc17cdb
FBR-1294,Sana Khan,480000,48000,Non-ATL,"House 72, DHA, Lahore",0347-1731850,Prize Bond,Gift,Retired,0,True,sana khan,"house 72, dha, lahore",b2577818
FBR-1295,Zainab Qureshi,960000,96000,ATL,"House 123, DHA, Peshawar",0336-3694598,Prize Bond,Savings,Engineer,0,True,zainab qureshi,"house 123, dha, peshawar",c05008f7
FBR-1296,Saima Sheikh,3000000,300000,ATL,"House 45, G-10, Peshawar",0324-2973900,Agriculture,Foreign Remittance,Retired,0,True,saima sheikh,"house 45, g-10, peshawar",922fdb00
FBR-1297,Hina Baig,960000,96000,Non-ATL,"House 116, Bahria Town, Islamabad",0330-5930765,Business,Foreign Remittance,Student,1,False,hina baig,"house 116, bahria town, islamabad",33df160d
FBR-1298,Hamza Rizvi,240000,24000,Non-ATL,"House 79, Gulberg, Karachi",0338-5639035,Salary,Foreign Remittance,Engineer,0,True,hamza rizvi,"house 79, gulberg, karachi",ba028503
FBR-1299,Imran Chaudhry,480000,48000,Non-ATL,"House 51, Clifton, Islamabad",0338-8271168,Business,Gift,Engineer,6,True,imran chaudhry,"house 51, clifton, islamabad",3b44c2b4
FBR-1300,Tariq Hassan,240000,24000,Non-ATL,"House 101, Pechs, Faisalabad",0315-1361950,Agriculture,Gift,Businessman,1,False,tariq hassan,"house 101, pechs, faisalabad",097c4ba4
FBR-1301,Muhammad Ahmed,240000,24000,Non-ATL,"House 6, Clifton, Karachi",0337-3884472,Business,Savings,Housewife,6,True,muhammad ahmad,"house 6, clifton, karachi",50bf719a
FBR-1302,Tariq Mirza,240000,24000,Non-ATL,"House 110, Bahria Town, Karachi",0315-4688803,Salary,Foreign Remittance,Retired,6,True,tariq mirza,"house 110, bahria town, karachi",ec0e0e80
FBR-1303,Saima Hassan,480000,48000,Non-ATL,"House 64, G-10, Faisalabad",0315-2629571,Prize Bond,Savings,Clerk,5,True,saima hassan,"house 64, g-10, faisalabad",62112050
FBR-1304,Zubair Qureshi,1800000,180000,ATL,"House 113, F-7, Lahore",0318-7779919,Business,Prize Bond,Businessman,0,True,zubair qureshi,"house 113, f-7, lahore",4dea5ba9
FBR-1305,Muhammad Baig,3000000,300000,Non-ATL,"House 142, Clifton, Faisalabad",0343-3688534,Salary,Foreign Remittance,Clerk,4,True,muhammad baig,"house 142, clifton, faisalabad",0017558c
FBR-1306,Fatima Qureshi,960000,96000,ATL,"House 88, Clifton, Faisalabad",0336-3352449,Salary,Prize Bond,Engineer,0,True,fatima qureshi,"house 88, clifton, faisalabad",df47188a
FBR-1307,Sana Qureshi,1800000,180000,ATL,"House 19, Hayatabad, Karachi",0311-1147276,Rental,Cash,Housewife,0,True,sana qureshi,"house 19, hayatabad, karachi",c30aff96
FBR-1308,Bilal Rizvi,3000000,300000,ATL,"House 33, Johar Town, Faisalabad",0310-1923960,Rental,Foreign Remittance,Unemployed,0,True,bilal rizvi,"house 33, johar town, faisalabad",60fb8ade
FBR-1309,Hamza Siddiqui,1800000,180000,ATL,"House 91, Hayatabad, Rawalpindi",0315-8645342,Prize Bond,Cash,Clerk,0,False,hamza siddiqui,"house 91, hayatabad, rawalpindi",228b67eb
FBR-1310,Sana Nawaz,240000,24000,Non-ATL,"House 100, G-10, Rawalpindi",0318-7498533,Business,Foreign Remittance,Businessman,3,True,sana nawaz,"house 100, g-10, rawalpindi",4f887728
FBR-1311,Tariq Abbasi,3000000,300000,Non-ATL,"House 74, Gulberg, Lahore",0312-6503851,Salary,Cash,Retired,4,True,tariq abbasi,"house 74, gulberg, lahore",ff4ed3a1
FBR-1312,Usman Iqbal,960000,96000,Non-ATL,"House 142, Pechs, Karachi",0335-4761106,Agriculture,Prize Bond,Engineer,6,True,usman iqbal,"house 142, pechs, karachi",f7405908
FBR-1313,Nadia Iqbal,480000,48000,Non-ATL,"House 96, Nazimabad, Peshawar",0315-8907471,Business,Gift,Student,0,True,nadia iqbal,"house 96, nazimabad, peshawar",abe9340f
FBR-1314,Ahmed Nawaz,240000,24000,Non-ATL,"House 13, Bahria Town, Peshawar",0332-1856939,Prize Bond,Gift,Teacher,0,False,ahmad nawaz,"house 13, bahria town, peshawar",3a26b907
FBR-1315,Hamza Rizvi,240000,24000,Non-ATL,"House 49, DHA, Rawalpindi",0317-7414169,Rental,Gift,Housewife,2,False,hamza rizvi,"house 49, dha, rawalpindi",850efdee
FBR-1316,Hamza Bibi,480000,48000,Non-ATL,"House 57, G-10, Lahore",0319-8135091,Agriculture,Foreign Remittance,Clerk,5,True,hamza bibi,"house 57, g-10, lahore",e39817bc
FBR-1317,Amna Butt,0,0,Non-ATL,"House 120, Nazimabad, Peshawar",0343-3553054,Rental,Savings,Retired,4,True,amna butt,"house 120, nazimabad, peshawar",b976ff5a
FBR-1318,Bilal Rizvi,0,0,Non-ATL,"House 54, F-7, Peshawar",0314-9554264,Agriculture,Cash,Businessman,1,True,bilal rizvi,"house 54, f-7, peshawar",55c5fdbe
FBR-1319,Imran Mirza,3000000,300000,Non-ATL,"House 23, Pechs, Rawalpindi",0332-2120408,Prize Bond,Cash,Retired,3,False,imran mirza,"house 23, pechs, rawalpindi",7288c1fd
FBR-1320,Imran Abbasi,0,0,Non-ATL,"House 117, Johar Town, Faisalabad",0347-4421290,Salary,Prize Bond,Unemployed,0,False,imran abbasi,"house 117, johar town, faisalabad",e80b354b
FBR-1321,Sana Malik,3000000,300000,ATL,"House 58, Hayatabad, Faisalabad",0315-2683185,Prize Bond,Savings,Driver,0,True,sana malik,"house 58, hayatabad, faisalabad",9ae49675
FBR-1322,Saima Chaudhry,0,0,Non-ATL,"House 107, G-10, Lahore",0344-4142351,Prize Bond,Cash,Driver,5,True,saima chaudhry,"house 107, g-10, lahore",c3aa1290
FBR-1323,Fatima Baig,240000,24000,Non-ATL,"House 73, Johar Town, Karachi",0334-8220990,Salary,Gift,Teacher,3,True,fatima baig,"house 73, johar town, karachi",f0a0e708
FBR-1324,Zubair Hassan,240000,24000,Non-ATL,"House 80, Johar Town, Islamabad",0333-1926011,Prize Bond,Savings,Doctor,2,True,zubair hassan,"house 80, johar town, islamabad",057ea3f9
FBR-1325,Waseem Bibi,960000,96000,Non-ATL,"House 105, G-10, Rawalpindi",0328-2874552,Prize Bond,Savings,Retired,5,True,waseem bibi,"house 105, g-10, rawalpindi",18ddc879
FBR-1326,Ahmed Qureshi,960000,96000,ATL,"House 83, Johar Town, Karachi",0338-6239126,Salary,Cash,Teacher,0,True,ahmad qureshi,"house 83, johar town, karachi",32d06b73
FBR-1327,Zubair Butt,0,0,Non-ATL,"House 63, Nazimabad, Islamabad",0345-2721948,Prize Bond,Prize Bond,Unemployed,2,False,zubair butt,"house 63, nazimabad, islamabad",b1fb2f5b
FBR-1328,Ayesha Hassan,960000,96000,Non-ATL,"House 54, Clifton, Peshawar",0336-3279635,Salary,Prize Bond,Businessman,0,True,ayesha hassan,"house 54, clifton, peshawar",3e60b73e
FBR-1329,Amna Malik,3000000,300000,Non-ATL,"House 55, G-10, Rawalpindi",0325-4351991,Agriculture,Gift,Doctor,5,True,amna malik,"house 55, g-10, rawalpindi",0daab301
FBR-1330,Ayesha Mirza,1800000,180000,Non-ATL,"House 145, Johar Town, Rawalpindi",0348-8694042,Prize Bond,Foreign Remittance,Clerk,5,True,ayesha mirza,"house 145, johar town, rawalpindi",8cf32bce
FBR-1331,Usman Javed,1800000,180000,ATL,"House 70, Hayatabad, Karachi",0319-9005583,Business,Cash,Retired,0,True,usman javed,"house 70, hayatabad, karachi",8fec54f9
FBR-1332,Bilal Iqbal,1800000,180000,ATL,"House 51, Johar Town, Karachi",0341-1160589,Prize Bond,Prize Bond,Unemployed,0,True,bilal iqbal,"house 51, johar town, karachi",36ff04ad
FBR-1333,Saima Nawaz,240000,24000,Non-ATL,"House 101, G-10, Karachi",0337-6392941,Prize Bond,Savings,Retired,0,False,saima nawaz,"house 101, g-10, karachi",41ba7fb7
FBR-1334,Fatima Abbasi,480000,48000,Non-ATL,"House 16, Johar Town, Lahore",0321-6187977,Prize Bond,Prize Bond,Housewife,2,True,fatima abbasi,"house 16, johar town, lahore",6a2f4f6d
FBR-1335,Imran Siddiqui,3000000,300000,ATL,"House 119, G-10, Lahore",0336-6361306,Rental,Gift,Retired,0,True,imran siddiqui,"house 119, g-10, lahore",f3c77483
FBR-1336,Sana Abbasi,960000,96000,Non-ATL,"House 132, Gulberg, Rawalpindi",0348-3475031,Prize Bond,Prize Bond,Doctor,3,True,sana abbasi,"house 132, gulberg, rawalpindi",885822cc
FBR-1337,Usman Hassan,0,0,Non-ATL,"House 17, DHA, Rawalpindi",0311-1874899,Salary,Savings,Housewife,3,True,usman hassan,"house 17, dha, rawalpindi",55e9a6f6
FBR-1338,Nadia Javed,240000,24000,Non-ATL,"House 36, Nazimabad, Faisalabad",0312-7816826,Business,Foreign Remittance,Engineer,0,True,nadia javed,"house 36, nazimabad, faisalabad",9de6a31f
FBR-1339,Nadia Ahmed,480000,48000,Non-ATL,"House 113, F-7, Rawalpindi",0338-4007994,Business,Foreign Remittance,Unemployed,5,True,nadia ahmad,"house 113, f-7, rawalpindi",672839a9
FBR-1340,Zainab Abbasi,0,0,Non-ATL,"House 41, Bahria Town, Islamabad",0333-5211600,Agriculture,Gift,Teacher,3,False,zainab abbasi,"house 41, bahria town, islamabad",a126389b
FBR-1341,Sana Nawaz,960000,96000,ATL,"House 26, G-10, Islamabad",0311-5371305,Rental,Gift,Driver,0,True,sana nawaz,"house 26, g-10, islamabad",45fe2a68
FBR-1342,Zubair Siddiqui,960000,96000,ATL,"House 94, Johar Town, Peshawar",0346-9998109,Salary,Cash,Engineer,0,True,zubair siddiqui,"house 94, johar town, peshawar",185eb2f0
FBR-1343,Imran Malik,1800000,180000,ATL,"House 34, Hayatabad, Karachi",0348-6940209,Salary,Savings,Driver,0,False,imran malik,"house 34, hayatabad, karachi",88b4f198
FBR-1344,Waseem Qureshi,960000,96000,Non-ATL,"House 25, Johar Town, Peshawar",0325-6358027,Agriculture,Prize Bond,Retired,0,True,waseem qureshi,"house 25, johar town, peshawar",387b310f
FBR-1345,Nadia Nawaz,1800000,180000,ATL,"House 75, Johar Town, Peshawar",0313-8593071,Agriculture,Savings,Businessman,0,True,nadia nawaz,"house 75, johar town, peshawar",dab08c5c
FBR-1346,Zubair Ahmed,960000,96000,Non-ATL,"House 98, Nazimabad, Karachi",0327-8846981,Prize Bond,Cash,Businessman,4,False,zubair ahmad,"house 98, nazimabad, karachi",e1c7e83f
FBR-1347,Hina Baig,240000,24000,Non-ATL,"House 124, Nazimabad, Karachi",0321-2086039,Agriculture,Savings,Clerk,3,True,hina baig,"house 124, nazimabad, karachi",f8394a3d
FBR-1348,Bilal Rizvi,960000,96000,Non-ATL,"House 12, Hayatabad, Lahore",0322-4353290,Salary,Savings,Doctor,1,True,bilal rizvi,"house 12, hayatabad, lahore",193a18bf
FBR-1349,Usman Hassan,1800000,180000,Non-ATL,"House 100, G-10, Lahore",0337-9337682,Prize Bond,Foreign Remittance,Retired,3,True,usman hassan,"house 100, g-10, lahore",33fade55
FBR-1350,Zainab Khan,0,0,Non-ATL,"House 113, DHA, Peshawar",0331-1517099,Agriculture,Gift,Retired,6,True,zainab khan,"house 113, dha, peshawar",38bc7882
FBR-1351,Hina Rizvi,960000,96000,ATL,"House 37, F-7, Peshawar",0345-2467209,Salary,Prize Bond,Housewife,0,True,hina rizvi,"house 37, f-7, peshawar",2845e05d
FBR-1352,Sana Khan,3000000,300000,Non-ATL,"House 31, Pechs, Islamabad",0346-5767248,Agriculture,Foreign Remittance,Retired,0,False,sana khan,"house 31, pechs, islamabad",ec1f869c
FBR-1353,Amna Mirza,0,0,Non-ATL,"House 110, G-10, Islamabad",0338-4073900,Rental,Gift,Clerk,2,True,amna mirza,"house 110, g-10, islamabad",0b402a91
FBR-1354,Imran Hassan,480000,48000,Non-ATL,"House 121, Bahria Town, Faisalabad",0345-5294105,Agriculture,Savings,Businessman,3,True,imran hassan,"house 121, bahria town, faisalabad",ddbc4d74
FBR-1355,Saima Baig,3000000,300000,Non-ATL,"House 69, Bahria Town, Islamabad",0346-9753046,Rental,Gift,Unemployed,4,True,saima baig,"house 69, bahria town, islamabad",2d0664cf
FBR-1356,Hamza Siddiqui,480000,48000,Non-ATL,"House 64, DHA, Karachi",0313-8870251,Business,Cash,Housewife,4,True,hamza siddiqui,"house 64, dha, karachi",9b3dd5a5
FBR-1357,Nadia Abbasi,1800000,180000,ATL,"House 87, Clifton, Faisalabad",0344-9779517,Rental,Gift,Retired,0,True,nadia abbasi,"house 87, clifton, faisalabad",0d8234a7
FBR-1358,Bilal Khan,240000,24000,Non-ATL,"House 41, Nazimabad, Rawalpindi",0340-2462649,Agriculture,Savings,Teacher,5,True,bilal khan,"house 41, nazimabad, rawalpindi",03185d58
FBR-1359,Ahmed Raza,1800000,180000,ATL,"House 19, Bahria Town, Rawalpindi",0337-5331688,Agriculture,Gift,Student,0,True,ahmad raza,"house 19, bahria town, rawalpindi",e38a4ae1
FBR-1360,Hina Hassan,480000,48000,Non-ATL,"House 11, Bahria Town, Lahore",0343-7597587,Agriculture,Cash,Clerk,1,True,hina hassan,"house 11, bahria town, lahore",65f7ef18
FBR-1361,Waseem Iqbal,3000000,300000,Non-ATL,"House 80, Johar Town, Peshawar",0319-4982956,Business,Foreign Remittance,Engineer,5,True,waseem iqbal,"house 80, johar town, peshawar",36edd71d
FBR-1362,Nadia Chaudhry,480000,48000,Non-ATL,"House 53, Hayatabad, Islamabad",0347-9582690,Business,Prize Bond,Retired,4,False,nadia chaudhry,"house 53, hayatabad, islamabad",93843bd7
FBR-1363,Amna Malik,3000000,300000,Non-ATL,"House 2, Nazimabad, Karachi",0314-1595196,Rental,Gift,Teacher,1,True,amna malik,"house 2, nazimabad, karachi",560cdb79
FBR-1364,Saima Raza,0,0,Non-ATL,"House 20, Nazimabad, Lahore",0315-2569625,Agriculture,Prize Bond,Retired,0,False,saima raza,"house 20, nazimabad, lahore",645b9d9c
FBR-1365,Zubair Raza,480000,48000,Non-ATL,"House 147, G-10, Faisalabad",0342-2657727,Salary,Foreign Remittance,Retired,4,True,zubair raza,"house 147, g-10, faisalabad",71d020f4
FBR-1366,Nadia Abbasi,3000000,300000,Non-ATL,"House 6, Pechs, Peshawar",0321-2131856,Business,Prize Bond,Businessman,4,True,nadia abbasi,"house 6, pechs, peshawar",2b2cf41f
FBR-1367,Usman Mirza,240000,24000,Non-ATL,"House 29, Bahria Town, Karachi",0315-1798327,Salary,Savings,Retired,0,True,usman mirza,"house 29, bahria town, karachi",5de94baa
FBR-1368,Hamza Chaudhry,0,0,Non-ATL,"House 55, DHA, Lahore",0313-4584049,Salary,Prize Bond,Unemployed,0,False,hamza chaudhry,"house 55, dha, lahore",df27ce62
FBR-1369,Zainab Khan,960000,96000,ATL,"House 30, Pechs, Lahore",0323-1035575,Agriculture,Cash,Housewife,0,True,zainab khan,"house 30, pechs, lahore",98c54e5b
FBR-1370,Hamza Nawaz,1800000,180000,ATL,"House 32, G-10, Lahore",0340-8063050,Prize Bond,Gift,Clerk,0,True,hamza nawaz,"house 32, g-10, lahore",244208f2
FBR-1371,Sana Raza,3000000,300000,ATL,"House 33, G-10, Karachi",0310-8385605,Prize Bond,Gift,Housewife,0,True,sana raza,"house 33, g-10, karachi",57ee1e84
FBR-1372,Amna Mirza,1800000,180000,Non-ATL,"House 141, Gulberg, Lahore",0337-1957538,Prize Bond,Cash,Housewife,1,True,amna mirza,"house 141, gulberg, lahore",2d94c5d6
FBR-1373,Hina Baig,0,0,Non-ATL,"House 25, Nazimabad, Rawalpindi",0333-3742051,Rental,Prize Bond,Driver,2,False,hina baig,"house 25, nazimabad, rawalpindi",da19b445
FBR-1374,Hina Javed,0,0,Non-ATL,"House 101, DHA, Peshawar",0328-2116687,Rental,Prize Bond,Teacher,2,True,hina javed,"house 101, dha, peshawar",52330aae
FBR-1375,Ahmed Abbasi,960000,96000,ATL,"House 74, Johar Town, Rawalpindi",0343-2515773,Rental,Savings,Businessman,0,False,ahmad abbasi,"house 74, johar town, rawalpindi",665b034b
FBR-1376,Amna Mirza,0,0,Non-ATL,"House 9, G-10, Faisalabad",0316-2251718,Business,Prize Bond,Engineer,2,True,amna mirza,"house 9, g-10, faisalabad",c5e7b71b
FBR-1377,Zainab Ahmed,480000,48000,Non-ATL,"House 57, Gulberg, Peshawar",0332-6948848,Business,Gift,Student,3,True,zainab ahmad,"house 57, gulberg, peshawar",55f55091
FBR-1378,Ayesha Raza,960000,96000,ATL,"House 11, G-10, Karachi",0344-2796411,Prize Bond,Cash,Student,0,True,ayesha raza,"house 11, g-10, karachi",8ed871f3
FBR-1379,Sana Qureshi,0,0,Non-ATL,"House 34, Johar Town, Karachi",0310-8609877,Business,Foreign Remittance,Retired,4,True,sana qureshi,"house 34, johar town, karachi",ad54006e
FBR-1380,Waseem Malik,3000000,300000,ATL,"House 65, Clifton, Lahore",0313-7344879,Rental,Gift,Driver,0,False,waseem malik,"house 65, clifton, lahore",46850cbc
FBR-1381,Ahmed Nawaz,240000,24000,Non-ATL,"House 83, Johar Town, Faisalabad",0346-3650960,Prize Bond,Savings,Housewife,4,False,ahmad nawaz,"house 83, johar town, faisalabad",11927fa7
FBR-1382,Imran Bibi,1800000,180000,Non-ATL,"House 25, Hayatabad, Peshawar",0319-8135573,Salary,Savings,Student,0,True,imran bibi,"house 25, hayatabad, peshawar",c5a9e380
FBR-1383,Ali Khan,240000,24000,Non-ATL,"House 32, Bahria Town, Karachi",0327-6189040,Business,Cash,Doctor,3,True,ali khan,"house 32, bahria town, karachi",76d26a6a
FBR-1384,Hamza Sheikh,240000,24000,Non-ATL,"House 112, G-10, Faisalabad",0348-4116429,Agriculture,Foreign Remittance,Businessman,2,False,hamza sheikh,"house 112, g-10, faisalabad",7a3fef1b
FBR-1385,Saima Iqbal,1800000,180000,ATL,"House 17, Nazimabad, Peshawar",0328-7584374,Business,Savings,Engineer,0,False,saima iqbal,"house 17, nazimabad, peshawar",97e906eb
FBR-1386,Fatima Malik,480000,48000,Non-ATL,"House 103, Hayatabad, Rawalpindi",0339-4820440,Agriculture,Gift,Driver,4,True,fatima malik,"house 103, hayatabad, rawalpindi",a4295592
FBR-1387,Zainab Mirza,1800000,180000,Non-ATL,"House 107, Nazimabad, Faisalabad",0325-6182735,Salary,Cash,Teacher,3,True,zainab mirza,"house 107, nazimabad, faisalabad",723eb175
FBR-1388,Usman Nawaz,0,0,Non-ATL,"House 31, Hayatabad, Rawalpindi",0317-2715784,Rental,Gift,Clerk,3,True,usman nawaz,"house 31, hayatabad, rawalpindi",ff13f25c
FBR-1389,Ahmed Nawaz,960000,96000,Non-ATL,"House 135, Pechs, Lahore",0319-9386672,Salary,Gift,Businessman,0,True,ahmad nawaz,"house 135, pechs, lahore",f1a48d11
FBR-1390,Imran Khan,960000,96000,ATL,"House 129, F-7, Lahore",0317-3100931,Agriculture,Gift,Engineer,0,True,imran khan,"house 129, f-7, lahore",48bff33a
FBR-1391,Tariq Butt,960000,96000,ATL,"House 5, G-10, Peshawar",0324-8146302,Prize Bond,Cash,Unemployed,0,True,tariq butt,"house 5, g-10, peshawar",c4f09eb4
FBR-1392,Muhammad Ahmed,0,0,Non-ATL,"House 115, Johar Town, Peshawar",0337-3839854,Prize Bond,Savings,Teacher,5,True,muhammad ahmad,"house 115, johar town, peshawar",8d204933
FBR-1393,Zainab Raza,1800000,180000,ATL,"House 36, Pechs, Lahore",0331-4621717,Salary,Cash,Businessman,0,False,zainab raza,"house 36, pechs, lahore",d714cdb9
FBR-1394,Zubair Siddiqui,240000,24000,Non-ATL,"House 110, DHA, Faisalabad",0337-6457562,Salary,Foreign Remittance,Engineer,3,True,zubair siddiqui,"house 110, dha, faisalabad",64912fac
FBR-1395,Zubair Raza,1800000,180000,ATL,"House 40, F-7, Islamabad",0325-6365310,Business,Cash,Driver,0,True,zubair raza,"house 40, f-7, islamabad",e1aa741b
FBR-1396,Tariq Abbasi,0,0,Non-ATL,"House 47, Johar Town, Peshawar",0321-2810953,Prize Bond,Prize Bond,Driver,6,True,tariq abbasi,"house 47, johar town, peshawar",c6ba291c
FBR-1397,Amna Siddiqui,240000,24000,Non-ATL,"House 65, Nazimabad, Faisalabad",0337-3716959,Business,Prize Bond,Unemployed,5,True,amna siddiqui,"house 65, nazimabad, faisalabad",52713d4a
FBR-1398,Hamza Khan,240000,24000,Non-ATL,"House 97, Pechs, Peshawar",0346-1786656,Agriculture,Prize Bond,Student,3,True,hamza khan,"house 97, pechs, peshawar",34a64501
FBR-1399,Zainab Siddiqui,240000,24000,Non-ATL,"House 90, DHA, Lahore",0326-5473350,Prize Bond,Prize Bond,Unemployed,2,True,zainab siddiqui,"house 90, dha, lahore",0260ce8d
FBR-1400,Bilal Abbasi,3000000,300000,ATL,"House 112, Nazimabad, Rawalpindi",0320-4021107,Rental,Prize Bond,Businessman,0,True,bilal abbasi,"house 112, nazimabad, rawalpindi",118ac7d7
FBR-1401,Fatima Khan,240000,24000,Non-ATL,"House 103, Pechs, Karachi",0322-2684386,Prize Bond,Foreign Remittance,Driver,2,True,fatima khan,"house 103, pechs, karachi",e466988e
FBR-1402,Tariq Khan,0,0,Non-ATL,"House 131, Johar Town, Islamabad",0318-3421799,Rental,Prize Bond,Retired,4,True,tariq khan,"house 131, johar town, islamabad",1dcf9a4e
FBR-1403,Saima Rizvi,1800000,180000,ATL,"House 43, Nazimabad, Karachi",0338-2972749,Business,Prize Bond,Unemployed,0,False,saima rizvi,"house 43, nazimabad, karachi",8aa4bce0
FBR-1404,Saima Sheikh,1800000,180000,ATL,"House 20, F-7, Rawalpindi",0324-9964609,Business,Savings,Driver,0,False,saima sheikh,"house 20, f-7, rawalpindi",925bad56
FBR-1405,Hina Nawaz,0,0,Non-ATL,"House 4, Hayatabad, Rawalpindi",0316-5033570,Rental,Prize Bond,Engineer,0,True,hina nawaz,"house 4, hayatabad, rawalpindi",f1cf6404
FBR-1406,Zubair Baig,3000000,300000,ATL,"House 82, Pechs, Faisalabad",0314-5468577,Rental,Foreign Remittance,Clerk,0,False,zubair baig,"house 82, pechs, faisalabad",348c0928
FBR-1407,Usman Javed,960000,96000,ATL,"House 150, Bahria Town, Faisalabad",0333-1212560,Rental,Cash,Housewife,0,False,usman javed,"house 150, bahria town, faisalabad",c1359261
FBR-1408,Hina Khan,240000,24000,Non-ATL,"House 107, Nazimabad, Islamabad",0330-9151357,Prize Bond,Savings,Driver,3,True,hina khan,"house 107, nazimabad, islamabad",09492e5b
FBR-1409,Waseem Iqbal,0,0,Non-ATL,"House 91, Clifton, Karachi",0341-5581831,Business,Gift,Teacher,5,False,waseem iqbal,"house 91, clifton, karachi",c2685321
FBR-1410,Hamza Iqbal,480000,48000,Non-ATL,"House 34, Gulberg, Islamabad",0332-6977971,Business,Prize Bond,Doctor,1,True,hamza iqbal,"house 34, gulberg, islamabad",c79d906e
FBR-1411,Imran Butt,3000000,300000,Non-ATL,"House 65, Nazimabad, Islamabad",0330-6052376,Prize Bond,Savings,Driver,2,True,imran butt,"house 65, nazimabad, islamabad",dec8afcf
FBR-1412,Usman Nawaz,0,0,Non-ATL,"House 139, Nazimabad, Rawalpindi",0337-4216601,Rental,Savings,Engineer,1,True,usman nawaz,"house 139, nazimabad, rawalpindi",7acde3a6
FBR-1413,Hina Qureshi,960000,96000,Non-ATL,"House 2, Hayatabad, Karachi",0322-2357487,Prize Bond,Gift,Teacher,6,False,hina qureshi,"house 2, hayatabad, karachi",78c8f3f1
FBR-1414,Zubair Raza,480000,48000,Non-ATL,"House 106, Nazimabad, Islamabad",0345-4226891,Prize Bond,Prize Bond,Student,2,False,zubair raza,"house 106, nazimabad, islamabad",07a2dcf9
FBR-1415,Hina Mirza,1800000,180000,Non-ATL,"House 7, Gulberg, Rawalpindi",0339-7470129,Rental,Savings,Engineer,4,True,hina mirza,"house 7, gulberg, rawalpindi",397df962
FBR-1416,Hamza Baig,240000,24000,Non-ATL,"House 124, DHA, Peshawar",0338-6837195,Rental,Savings,Driver,5,False,hamza baig,"house 124, dha, peshawar",228424c2
FBR-1417,Muhammad Javed,1800000,180000,ATL,"House 90, F-7, Faisalabad",0322-2555335,Agriculture,Foreign Remittance,Housewife,0,False,muhammad javed,"house 90, f-7, faisalabad",25a75956
FBR-1418,Hina Siddiqui,3000000,300000,ATL,"House 132, Clifton, Karachi",0346-6777059,Salary,Gift,Teacher,0,True,hina siddiqui,"house 132, clifton, karachi",54e63f60
FBR-1419,Ali Ahmed,480000,48000,Non-ATL,"House 93, Hayatabad, Islamabad",0328-4994012,Salary,Gift,Unemployed,2,True,ali ahmad,"house 93, hayatabad, islamabad",de12505e
