fbr_id,full_name,declared_income_pkr,tax_paid_pkr,filer_status,reported_address,phone_number,income_source,wealth_source,occupation,years_as_nonfiler,has_bank_account,clean_name,clean_address,address_id
FBR-1287,Osman Bibi,0,0,Non-ATL,"House 68, Sector A, Islamabad",0300-4674914,Agriculture,Savings,Doctor,1,True,osman bibi,"house 68, sector a, islamabad",6b13df91
FBR-1288,Ahmed Sheikh,600000,60000,Non-ATL,"House 83, Sector C, Islamabad",0300-5460483,Salary,Savings,Unemployed,2,False,ahmad sheikh,"house 83, sector c, islamabad",18116ba8
FBR-1289,Ayesha Bibi,0,0,Non-ATL,"House 43, Sector C, Karachi",0300-3837952,Agriculture,Savings,Unemployed,1,True,ayesha bibi,"house 43, sector c, karachi",0a165258
FBR-1290,Ahmed Hassan,1200000,120000,ATL,"House 68, Sector A, Rawalpindi",0300-3305421,Agriculture,Savings,Driver,0,True,ahmad hassan,"house 68, sector a, rawalpindi",5b922cdd
FBR-1291,Osman Iqbal,600000,60000,ATL,"House 47, Sector A, Lahore",0300-1782143,Salary,Savings,Unemployed,0,False,osman iqbal,"house 47, sector a, lahore",fd3c40f7
FBR-1292,Fatima Malik,1200000,120000,Non-ATL,"House 35, Sector A, Karachi",0300-3118872,Salary,Savings,Engineer,3,False,fatima malik,"house 35, sector a, karachi",28aa414e
FBR-1293,Hamza Khan,300000,30000,Non-ATL,"House 59, Sector B, Peshawar",0300-9979680,Salary,Savings,Engineer,5,False,hamza khan,"house 59, sector b, peshawar",99f8c29c
FBR-1294,Fatima Ahmed,0,0,Non-ATL,"House 45, Sector C, Islamabad",0300-8691385,Agriculture,Savings,Doctor,1,True,fatima ahmad,"house 45, sector c, islamabad",5e357741
FBR-1295,Fatima Siddiqui,600000,60000,ATL,"House 97, Sector C, Lahore",0300-1452975,Business,Savings,Driver,0,True,fatima siddiqui,"house 97, sector c, lahore",918b2e6c
FBR-1296,Fatima Siddiqui,300000,30000,Non-ATL,"House 62, Sector A, Peshawar",0300-8507267,Agriculture,Savings,Driver,1,True,fatima siddiqui,"house 62, sector a, peshawar",826d0497
FBR-1297,Ahmed Javed,0,0,Non-ATL,"House 74, Sector A, Peshawar",0300-2215677,Agriculture,Savings,Engineer,1,False,ahmad javed,"house 74, sector a, peshawar",5d24b49c
FBR-1298,Ali Siddiqui,300000,30000,Non-ATL,"House 12, Sector A, Karachi",0300-9364116,Salary,Savings,Teacher,5,True,ali siddiqui,"house 12, sector a, karachi",5fdfd7d5
FBR-1299,Sana Ahmed,1200000,120000,ATL,"House 87, Sector D, Peshawar",0300-8249306,Agriculture,Savings,Engineer,0,True,sana ahmad,"house 87, sector d, peshawar",9d826684
FBR-1300,Fatima Bibi,2500000,250000,Non-ATL,"House 8, Sector C, Islamabad",0300-8911470,Business,Savings,Driver,2,True,fatima bibi,"house 8, sector c, islamabad",6672a78d
FBR-1301,Bilal Siddiqui,2500000,250000,ATL,"House 1, Sector B, Lahore",0300-6788192,Business,Savings,Driver,0,True,bilal siddiqui,"house 1, sector b, lahore",56b88d1d
FBR-1302,Osman Javed,1200000,120000,ATL,"House 29, Sector D, Faisalabad",0300-9288805,Salary,Savings,Teacher,0,False,osman javed,"house 29, sector d, faisalabad",16f1a284
FBR-1303,Ayesha Siddiqui,2500000,250000,ATL,"House 6, Sector D, Rawalpindi",0300-8454082,Agriculture,Savings,Engineer,0,False,ayesha siddiqui,"house 6, sector d, rawalpindi",a3654a6c
FBR-1304,Ahmed Javed,1200000,120000,ATL,"House 10, Sector B, Peshawar",0300-8047870,Agriculture,Savings,Teacher,0,True,ahmad javed,"house 10, sector b, peshawar",dcd82af5
FBR-1305,Bilal Siddiqui,600000,60000,Non-ATL,"House 71, Sector C, Karachi",0300-9750002,Salary,Savings,Unemployed,0,False,bilal siddiqui,"house 71, sector c, karachi",f8f3c739
FBR-1306,Hamza Raza,1200000,120000,ATL,"House 86, Sector B, Rawalpindi",0300-1396252,Business,Savings,Unemployed,0,True,hamza raza,"house 86, sector b, rawalpindi",be2f3d48
FBR-1307,Fatima Hassan,0,0,Non-ATL,"House 75, Sector D, Lahore",0300-2948515,Agriculture,Savings,Engineer,2,False,fatima hassan,"house 75, sector d, lahore",a1fc453b
FBR-1308,Ayesha Iqbal,300000,30000,Non-ATL,"House 51, Sector A, Islamabad",0300-4897465,Salary,Savings,Businessman,5,True,ayesha iqbal,"house 51, sector a, islamabad",8fb87cd3
FBR-1309,Zainab Sheikh,600000,60000,Non-ATL,"House 90, Sector A, Peshawar",0300-8596058,Business,Savings,Businessman,1,True,zainab sheikh,"house 90, sector a, peshawar",6ea7b9e2
FBR-1310,Ali Ahmed,0,0,Non-ATL,"House 4, Sector B, Rawalpindi",0300-8318262,Business,Savings,Driver,5,True,ali ahmad,"house 4, sector b, rawalpindi",6e20966f
FBR-1311,Ali Iqbal,1200000,120000,ATL,"House 11, Sector B, Karachi",0300-7606578,Agriculture,Savings,Teacher,0,False,ali iqbal,"house 11, sector b, karachi",c330b8ae
FBR-1312,Muhammad Iqbal,0,0,Non-ATL,"House 40, Sector A, Faisalabad",0300-6642588,Business,Savings,Businessman,2,True,muhammad iqbal,"house 40, sector a, faisalabad",e243da57
FBR-1313,Ayesha Ahmed,300000,30000,Non-ATL,"House 82, Sector B, Rawalpindi",0300-3602456,Salary,Savings,Businessman,4,False,ayesha ahmad,"house 82, sector b, rawalpindi",02d20b9f
FBR-1314,Bilal Khan,600000,60000,Non-ATL,"House 95, Sector C, Rawalpindi",0300-4287576,Agriculture,Savings,Doctor,1,True,bilal khan,"house 95, sector c, rawalpindi",869d5f02
FBR-1315,Muhammad Siddiqui,600000,60000,Non-ATL,"House 25, Sector C, Islamabad",0300-4786075,Agriculture,Savings,Doctor,3,True,muhammad siddiqui,"house 25, sector c, islamabad",f6fc44fe
FBR-1316,Fatima Hassan,600000,60000,ATL,"House 34, Sector C, Rawalpindi",0300-3169787,Business,Savings,Engineer,0,True,fatima hassan,"house 34, sector c, rawalpindi",a8de95bf
FBR-1317,Osman Malik,600000,60000,ATL,"House 24, Sector D, Faisalabad",0300-8581638,Business,Savings,Engineer,0,True,osman malik,"house 24, sector d, faisalabad",382bc03a
FBR-1318,Hamza Raza,0,0,Non-ATL,"House 49, Sector C, Lahore",0300-5245338,Business,Savings,Engineer,4,False,hamza raza,"house 49, sector c, lahore",bd16e290
FBR-1319,Osman Khan,0,0,Non-ATL,"House 36, Sector A, Peshawar",0300-7994834,Agriculture,Savings,Engineer,0,False,osman khan,"house 36, sector a, peshawar",faff87bc
FBR-1320,Hamza Bibi,2500000,250000,ATL,"House 45, Sector D, Rawalpindi",0300-6135478,Business,Savings,Doctor,0,False,hamza bibi,"house 45, sector d, rawalpindi",52c901ca
FBR-1321,Osman Ahmed,0,0,Non-ATL,"House 17, Sector D, Faisalabad",0300-2906042,Salary,Savings,Doctor,1,False,osman ahmad,"house 17, sector d, faisalabad",c28f034e
FBR-1322,Fatima Iqbal,0,0,Non-ATL,"House 90, Sector C, Karachi",0300-3370664,Business,Savings,Businessman,1,True,fatima iqbal,"house 90, sector c, karachi",14d22d15
FBR-1323,Sana Iqbal,300000,30000,Non-ATL,"House 4, Sector A, Rawalpindi",0300-3371401,Business,Savings,Teacher,2,True,sana iqbal,"house 4, sector a, rawalpindi",4a3dc51b
FBR-1324,Sana Javed,300000,30000,Non-ATL,"House 49, Sector D, Islamabad",0300-3999169,Salary,Savings,Businessman,2,False,sana javed,"house 49, sector d, islamabad",57be4c0c
FBR-1325,Muhammad Iqbal,0,0,Non-ATL,"House 51, Sector D, Faisalabad",0300-9299769,Salary,Savings,Driver,2,False,muhammad iqbal,"house 51, sector d, faisalabad",bd6a7008
FBR-1326,Bilal Sheikh,300000,30000,Non-ATL,"House 72, Sector D, Peshawar",0300-5902024,Salary,Savings,Engineer,0,True,bilal sheikh,"house 72, sector d, peshawar",0af82c36
FBR-1327,Zainab Javed,2500000,250000,Non-ATL,"House 1, Sector B, Peshawar",0300-7428734,Salary,Savings,Teacher,4,False,zainab javed,"house 1, sector b, peshawar",ecc3f675
FBR-1328,Ayesha Iqbal,0,0,Non-ATL,"House 41, Sector A, Lahore",0300-7552927,Agriculture,Savings,Businessman,1,False,ayesha iqbal,"house 41, sector a, lahore",2176522b
FBR-1329,Ali Sheikh,300000,30000,Non-ATL,"House 35, Sector D, Islamabad",0300-7802314,Business,Savings,Teacher,0,False,ali sheikh,"house 35, sector d, islamabad",9354222d
FBR-1330,Osman Sheikh,0,0,Non-ATL,"House 13, Sector B, Lahore",0300-7020414,Salary,Savings,Teacher,1,True,osman sheikh,"house 13, sector b, lahore",e1aad73f
FBR-1331,Fatima Raza,600000,60000,ATL,"House 19, Sector A, Lahore",0300-2683125,Agriculture,Savings,Unemployed,0,False,fatima raza,"house 19, sector a, lahore",454b8f09
FBR-1332,Osman Iqbal,300000,30000,Non-ATL,"House 55, Sector A, Peshawar",0300-1428463,Salary,Savings,Doctor,4,True,osman iqbal,"house 55, sector a, peshawar",0df7d9c2
FBR-1333,Hamza Sheikh,0,0,Non-ATL,"House 38, Sector A, Lahore",0300-4688252,Salary,Savings,Engineer,1,False,hamza sheikh,"house 38, sector a, lahore",3fd69995
FBR-1334,Muhammad Sheikh,0,0,Non-ATL,"House 56, Sector A, Lahore",0300-8189617,Business,Savings,Driver,4,True,muhammad sheikh,"house 56, sector a, lahore",7cf7b2c4
FBR-1335,Ayesha Hassan,600000,60000,ATL,"House 90, Sector A, Karachi",0300-7535716,Agriculture,Savings,Doctor,0,True,ayesha hassan,"house 90, sector a, karachi",66915aea
FBR-1336,Ahmed Javed,600000,60000,Non-ATL,"House 92, Sector A, Peshawar",0300-2661098,Salary,Savings,Teacher,3,False,ahmad javed,"house 92, sector a, peshawar",068fc26f
FBR-1337,Ahmed Ahmed,2500000,250000,ATL,"House 76, Sector A, Rawalpindi",0300-7345387,Agriculture,Savings,Doctor,0,True,ahmad ahmad,"house 76, sector a, rawalpindi",7b1b851d
FBR-1338,Zainab Bibi,0,0,Non-ATL,"House 3, Sector D, Islamabad",0300-7228103,Agriculture,Savings,Driver,0,True,zainab bibi,"house 3, sector d, islamabad",78ab1a25
FBR-1339,Fatima Sheikh,300000,30000,Non-ATL,"House 64, Sector B, Faisalabad",0300-2743000,Agriculture,Savings,Doctor,1,True,fatima sheikh,"house 64, sector b, faisalabad",9cfd2bfd
FBR-1340,Hamza Hassan,600000,60000,Non-ATL,"House 64, Sector B, Rawalpindi",0300-5740917,Salary,Savings,Doctor,0,True,hamza hassan,"house 64, sector b, rawalpindi",db643158
FBR-1341,Zainab Javed,0,0,Non-ATL,"House 31, Sector A, Karachi",0300-8886305,Salary,Savings,Teacher,4,True,zainab javed,"house 31, sector a, karachi",f6c90e8b
FBR-1342,Osman Hassan,600000,60000,ATL,"House 33, Sector B, Islamabad",0300-1486418,Agriculture,Savings,Unemployed,0,True,osman hassan,"house 33, sector b, islamabad",9bbca570
FBR-1343,Muhammad Siddiqui,2500000,250000,Non-ATL,"House 92, Sector D, Rawalpindi",0300-8515723,Agriculture,Savings,Unemployed,1,True,muhammad siddiqui,"house 92, sector d, rawalpindi",570bfcac
FBR-1344,Hamza Ahmed,0,0,Non-ATL,"House 77, Sector C, Rawalpindi",0300-2026085,Business,Savings,Teacher,1,False,hamza ahmad,"house 77, sector c, rawalpindi",07e01827
FBR-1345,Ali Siddiqui,2500000,250000,Non-ATL,"House 82, Sector C, Rawalpindi",0300-7724363,Agriculture,Savings,Unemployed,4,False,ali siddiqui,"house 82, sector c, rawalpindi",91d7a1d3
FBR-1346,Hamza Sheikh,1200000,120000,ATL,"House 15, Sector D, Faisalabad",0300-4165915,Salary,Savings,Driver,0,True,hamza sheikh,"house 15, sector d, faisalabad",7c15c267
FBR-1347,Ayesha Raza,2500000,250000,ATL,"House 66, Sector D, Karachi",0300-1505335,Salary,Savings,Teacher,0,True,ayesha raza,"house 66, sector d, karachi",ba739a4b
FBR-1348,Sana Javed,600000,60000,ATL,"House 70, Sector D, Faisalabad",0300-7752649,Salary,Savings,Driver,0,False,sana javed,"house 70, sector d, faisalabad",92316e47
FBR-1349,Muhammad Bibi,600000,60000,Non-ATL,"House 35, Sector C, Faisalabad",0300-8014757,Agriculture,Savings,Unemployed,0,True,muhammad bibi,"house 35, sector c, faisalabad",bc1836f8
FBR-1350,Muhammad Ahmed,300000,30000,Non-ATL,"House 97, Sector D, Peshawar",0300-2141250,Salary,Savings,Engineer,0,True,muhammad ahmad,"house 97, sector d, peshawar",b9a35e5b
FBR-1351,Fatima Malik,1200000,120000,ATL,"House 49, Sector C, Karachi",0300-1136364,Salary,Savings,Unemployed,0,True,fatima malik,"house 49, sector c, karachi",f12b797c
FBR-1352,Fatima Javed,0,0,Non-ATL,"House 37, Sector D, Faisalabad",0300-5027753,Salary,Savings,Businessman,2,False,fatima javed,"house 37, sector d, faisalabad",6c39a953
FBR-1353,Sana Malik,1200000,120000,ATL,"House 68, Sector B, Karachi",0300-7663658,Salary,Savings,Teacher,0,False,sana malik,"house 68, sector b, karachi",caa1bacf
FBR-1354,Ayesha Hassan,1200000,120000,Non-ATL,"House 68, Sector A, Peshawar",0300-4767931,Agriculture,Savings,Doctor,2,True,ayesha hassan,"house 68, sector a, peshawar",242a6410
FBR-1355,Ahmed Ahmed,0,0,Non-ATL,"House 4, Sector A, Faisalabad",0300-9210295,Business,Savings,Doctor,3,True,ahmad ahmad,"house 4, sector a, faisalabad",ac78bc07
FBR-1356,Muhammad Hassan,1200000,120000,ATL,"House 46, Sector A, Islamabad",0300-2988873,Salary,Savings,Teacher,0,True,muhammad hassan,"house 46, sector a, islamabad",d3b503a7
FBR-1357,Fatima Javed,600000,60000,ATL,"House 44, Sector A, Rawalpindi",0300-5172218,Agriculture,Savings,Businessman,0,True,fatima javed,"house 44, sector a, rawalpindi",55b97afa
FBR-1358,Bilal Malik,1200000,120000,ATL,"House 38, Sector C, Faisalabad",0300-6431794,Agriculture,Savings,Driver,0,False,bilal malik,"house 38, sector c, faisalabad",e2463b40
FBR-1359,Ahmed Iqbal,2500000,250000,Non-ATL,"House 30, Sector D, Rawalpindi",0300-4475341,Salary,Savings,Teacher,5,True,ahmad iqbal,"house 30, sector d, rawalpindi",51ed5a52
FBR-1360,Sana Raza,1200000,120000,ATL,"House 95, Sector A, Rawalpindi",0300-6820390,Agriculture,Savings,Driver,0,True,sana raza,"house 95, sector a, rawalpindi",d5ab7069
FBR-1361,Ali Iqbal,1200000,120000,ATL,"House 49, Sector C, Peshawar",0300-7487158,Agriculture,Savings,Driver,0,False,ali iqbal,"house 49, sector c, peshawar",afd00b75
FBR-1362,Zainab Malik,300000,30000,Non-ATL,"House 65, Sector C, Karachi",0300-2157947,Salary,Savings,Businessman,5,False,zainab malik,"house 65, sector c, karachi",52d9093d
FBR-1363,Sana Bibi,1200000,120000,Non-ATL,"House 81, Sector D, Karachi",0300-9331620,Business,Savings,Businessman,1,False,sana bibi,"house 81, sector d, karachi",f3626ab5
FBR-1364,Ayesha Malik,300000,30000,Non-ATL,"House 89, Sector B, Rawalpindi",0300-2407088,Business,Savings,Engineer,2,True,ayesha malik,"house 89, sector b, rawalpindi",e6ef5fab
FBR-1365,Ali Sheikh,2500000,250000,Non-ATL,"House 93, Sector B, Rawalpindi",0300-6899275,Salary,Savings,Driver,4,False,ali sheikh,"house 93, sector b, rawalpindi",ddabdbbd
FBR-1366,Fatima Raza,600000,60000,ATL,"House 42, Sector C, Faisalabad",0300-4875975,Agriculture,Savings,Driver,0,False,fatima raza,"house 42, sector c, faisalabad",4e6c92a1
FBR-1367,Ali Hassan,600000,60000,Non-ATL,"House 34, Sector C, Rawalpindi",0300-1546610,Salary,Savings,Businessman,0,True,ali hassan,"house 34, sector c, rawalpindi",a8de95bf
FBR-1368,Hamza Ahmed,2500000,250000,ATL,"House 46, Sector A, Rawalpindi",0300-8891705,Salary,Savings,Businessman,0,False,hamza ahmad,"house 46, sector a, rawalpindi",3fb654f4
FBR-1369,Osman Javed,300000,30000,Non-ATL,"House 50, Sector A, Faisalabad",0300-8179061,Business,Savings,Doctor,3,True,osman javed,"house 50, sector a, faisalabad",252c9eec
FBR-1370,Zainab Ahmed,0,0,Non-ATL,"House 31, Sector A, Faisalabad",0300-1257893,Business,Savings,Engineer,4,False,zainab ahmad,"house 31, sector a, faisalabad",51007d8d
FBR-1371,Ali Khan,600000,60000,ATL,"House 59, Sector B, Rawalpindi",0300-5710203,Salary,Savings,Unemployed,0,False,ali khan,"house 59, sector b, rawalpindi",3bffdb53
FBR-1372,Osman Khan,2500000,250000,Non-ATL,"House 24, Sector C, Lahore",0300-7647905,Agriculture,Savings,Driver,1,True,osman khan,"house 24, sector c, lahore",977f8785
FBR-1373,Osman Sheikh,2500000,250000,ATL,"House 89, Sector B, Karachi",0300-8605250,Agriculture,Savings,Unemployed,0,True,osman sheikh,"house 89, sector b, karachi",5f1212d6
FBR-1374,Hamza Ahmed,0,0,Non-ATL,"House 67, Sector D, Lahore",0300-7345551,Salary,Savings,Engineer,4,True,hamza ahmad,"house 67, sector d, lahore",e944ba00
FBR-1375,Hamza Iqbal,2500000,250000,ATL,"House 42, Sector B, Rawalpindi",0300-3321576,Agriculture,Savings,Engineer,0,True,hamza iqbal,"house 42, sector b, rawalpindi",026a9593
FBR-1376,Osman Khan,1200000,120000,ATL,"House 95, Sector B, Lahore",0300-1993820,Salary,Savings,Teacher,0,True,osman khan,"house 95, sector b, lahore",3ac17d9d
FBR-1377,Ahmed Hassan,1200000,120000,ATL,"House 28, Sector C, Karachi",0300-1899687,Salary,Savings,Unemployed,0,False,ahmad hassan,"house 28, sector c, karachi",14171205
FBR-1378,Osman Bibi,2500000,250000,ATL,"House 52, Sector C, Peshawar",0300-5913903,Salary,Savings,Businessman,0,False,osman bibi,"house 52, sector c, peshawar",af90fc86
FBR-1379,Hamza Siddiqui,0,0,Non-ATL,"House 52, Sector C, Karachi",0300-7619430,Salary,Savings,Teacher,2,True,hamza siddiqui,"house 52, sector c, karachi",b6c2f31f
FBR-1380,Zainab Ahmed,0,0,Non-ATL,"House 15, Sector A, Lahore",0300-4008915,Business,Savings,Doctor,4,False,zainab ahmad,"house 15, sector a, lahore",38c96e4a
FBR-1381,Fatima Raza,2500000,250000,Non-ATL,"House 75, Sector C, Peshawar",0300-1553622,Salary,Savings,Engineer,3,False,fatima raza,"house 75, sector c, peshawar",439291c8
FBR-1382,Ali Raza,2500000,250000,ATL,"House 29, Sector A, Rawalpindi",0300-8260425,Business,Savings,Unemployed,0,True,ali raza,"house 29, sector a, rawalpindi",ce98d8c4
FBR-1383,Sana Javed,1200000,120000,ATL,"House 74, Sector A, Faisalabad",0300-2517285,Salary,Savings,Teacher,0,True,sana javed,"house 74, sector a, faisalabad",4c194c86
FBR-1384,Sana Hassan,600000,60000,ATL,"House 70, Sector A, Karachi",0300-3136743,Agriculture,Savings,Teacher,0,False,sana hassan,"house 70, sector a, karachi",67f70769
FBR-1385,Fatima Bibi,1200000,120000,Non-ATL,"House 79, Sector D, Faisalabad",0300-9564098,Agriculture,Savings,Businessman,3,False,fatima bibi,"house 79, sector d, faisalabad",dbc02728
FBR-1386,Ahmed Ahmed,0,0,Non-ATL,"House 74, Sector C, Faisalabad",0300-1452453,Salary,Savings,Driver,0,True,ahmad ahmad,"house 74, sector c, faisalabad",6f01f2fd
FBR-1387,Hamza Javed,1200000,120000,Non-ATL,"House 85, Sector C, Rawalpindi",0300-6054839,Business,Savings,Businessman,0,True,hamza javed,"house 85, sector c, rawalpindi",99855105
FBR-1388,Fatima Siddiqui,2500000,250000,ATL,"House 62, Sector A, Rawalpindi",0300-5514819,Agriculture,Savings,Driver,0,True,fatima siddiqui,"house 62, sector a, rawalpindi",91b243cb
FBR-1389,Hamza Siddiqui,300000,30000,Non-ATL,"House 77, Sector D, Karachi",0300-2497486,Salary,Savings,Teacher,1,False,hamza siddiqui,"house 77, sector d, karachi",9242b56f
FBR-1390,Muhammad Bibi,0,0,Non-ATL,"House 90, Sector B, Karachi",0300-8726293,Agriculture,Savings,Teacher,3,False,muhammad bibi,"house 90, sector b, karachi",369b7f22
FBR-1391,Ahmed Ahmed,0,0,Non-ATL,"House 57, Sector B, Karachi",0300-3611218,Business,Savings,Unemployed,5,True,ahmad ahmad,"house 57, sector b, karachi",58f28b28
FBR-1392,Fatima Bibi,2500000,250000,ATL,"House 26, Sector A, Peshawar",0300-9681112,Salary,Savings,Doctor,0,True,fatima bibi,"house 26, sector a, peshawar",87385748
FBR-1393,Ali Ahmed,300000,30000,Non-ATL,"House 54, Sector C, Rawalpindi",0300-6097272,Agriculture,Savings,Doctor,5,True,ali ahmad,"house 54, sector c, rawalpindi",222b1e56
FBR-1394,Fatima Ahmed,600000,60000,Non-ATL,"House 23, Sector A, Islamabad",0300-2053499,Agriculture,Savings,Doctor,3,False,fatima ahmad,"house 23, sector a, islamabad",b99eb071
FBR-1395,Ayesha Iqbal,600000,60000,Non-ATL,"House 29, Sector A, Rawalpindi",0300-4297227,Salary,Savings,Engineer,2,True,ayesha iqbal,"house 29, sector a, rawalpindi",ce98d8c4
FBR-1396,Ayesha Hassan,2500000,250000,ATL,"House 67, Sector C, Islamabad",0300-2445446,Salary,Savings,Unemployed,0,True,ayesha hassan,"house 67, sector c, islamabad",23449a6e
FBR-1397,Ali Iqbal,1200000,120000,ATL,"House 39, Sector D, Rawalpindi",0300-1722406,Business,Savings,Driver,0,True,ali iqbal,"house 39, sector d, rawalpindi",93ac4538
FBR-1398,Sana Siddiqui,300000,30000,Non-ATL,"House 84, Sector A, Rawalpindi",0300-5595452,Salary,Savings,Doctor,0,True,sana siddiqui,"house 84, sector a, rawalpindi",ecd5bee5
FBR-1399,Osman Javed,2500000,250000,ATL,"House 71, Sector C, Peshawar",0300-2643455,Business,Savings,Unemployed,0,True,osman javed,"house 71, sector c, peshawar",c3859547
FBR-1400,Hamza Ahmed,300000,30000,Non-ATL,"House 71, Sector A, Peshawar",0300-6833605,Salary,Savings,Engineer,5,True,hamza ahmad,"house 71, sector a, peshawar",28bf8b0d
FBR-1401,Ayesha Raza,1200000,120000,Non-ATL,"House 63, Sector D, Lahore",0300-6109543,Salary,Savings,Businessman,1,False,ayesha raza,"house 63, sector d, lahore",c67fc2bb
FBR-1402,Ayesha Khan,2500000,250000,ATL,"House 94, Sector C, Karachi",0300-2055937,Salary,Savings,Engineer,0,True,ayesha khan,"house 94, sector c, karachi",06def829
FBR-1403,Ali Javed,600000,60000,ATL,"House 7, Sector D, Islamabad",0300-4859756,Business,Savings,Unemployed,0,True,ali javed,"house 7, sector d, islamabad",d7d4482f
FBR-1404,Ayesha Siddiqui,0,0,Non-ATL,"House 2, Sector B, Karachi",0300-7551656,Business,Savings,Unemployed,1,False,ayesha siddiqui,"house 2, sector b, karachi",e8530095
FBR-1405,Muhammad Malik,0,0,Non-ATL,"House 27, Sector D, Islamabad",0300-8767806,Business,Savings,Doctor,5,True,muhammad malik,"house 27, sector d, islamabad",dc3734d3
FBR-1406,Osman Javed,600000,60000,ATL,"House 66, Sector B, Peshawar",0300-2306209,Business,Savings,Engineer,0,False,osman javed,"house 66, sector b, peshawar",0f1de5a1
FBR-1407,Ayesha Hassan,2500000,250000,Non-ATL,"House 16, Sector C, Islamabad",0300-8287921,Business,Savings,Businessman,2,False,ayesha hassan,"house 16, sector c, islamabad",7d9dcd01
FBR-1408,Ahmed Siddiqui,0,0,Non-ATL,"House 9, Sector B, Islamabad",0300-7470146,Salary,Savings,Driver,2,False,ahmad siddiqui,"house 9, sector b, islamabad",6f9fd6d9
FBR-1409,Ayesha Bibi,1200000,120000,ATL,"House 86, Sector D, Faisalabad",0300-1368778,Salary,Savings,Driver,0,False,ayesha bibi,"house 86, sector d, faisalabad",65102a20
FBR-1410,Bilal Siddiqui,600000,60000,Non-ATL,"House 25, Sector A, Rawalpindi",0300-9494159,Salary,Savings,Driver,4,True,bilal siddiqui,"house 25, sector a, rawalpindi",a00eeca2
FBR-1411,Bilal Siddiqui,0,0,Non-ATL,"House 14, Sector B, Faisalabad",0300-6526792,Agriculture,Savings,Doctor,2,False,bilal siddiqui,"house 14, sector b, faisalabad",dc72890e
FBR-1412,Muhammad Javed,2500000,250000,ATL,"House 38, Sector A, Islamabad",0300-9013320,Salary,Savings,Driver,0,False,muhammad javed,"house 38, sector a, islamabad",31be9d57
FBR-1413,Muhammad Malik,2500000,250000,ATL,"House 9, Sector B, Karachi",0300-6096561,Business,Savings,Doctor,0,True,muhammad malik,"house 9, sector b, karachi",1a107773
FBR-1414,Ali Hassan,1200000,120000,ATL,"House 94, Sector C, Karachi",0300-1946632,Business,Savings,Doctor,0,False,ali hassan,"house 94, sector c, karachi",06def829
FBR-1415,Zainab Khan,300000,30000,Non-ATL,"House 46, Sector B, Islamabad",0300-2746449,Business,Savings,Unemployed,5,False,zainab khan,"house 46, sector b, islamabad",8c8edad7
FBR-1416,Zainab Hassan,0,0,Non-ATL,"House 60, Sector A, Karachi",0300-3986823,Business,Savings,Unemployed,3,False,zainab hassan,"house 60, sector a, karachi",036a97a7
FBR-1417,Ahmed Sheikh,2500000,250000,Non-ATL,"House 72, Sector D, Rawalpindi",0300-3772798,Agriculture,Savings,Driver,3,True,ahmad sheikh,"house 72, sector d, rawalpindi",7b95ba06
FBR-1418,Bilal Ahmed,600000,60000,Non-ATL,"House 52, Sector D, Lahore",0300-6243913,Agriculture,Savings,Driver,4,True,bilal ahmad,"house 52, sector d, lahore",ee48ad64
FBR-1419,Muhammad Raza,0,0,Non-ATL,"House 3, Sector C, Rawalpindi",0300-8445898,Agriculture,Savings,Driver,3,False,muhammad raza,"house 3, sector c, rawalpindi",8c686d1d
FBR-1420,Hamza Sheikh,2500000,250000,ATL,"House 55, Sector A, Rawalpindi",0300-3899381,Business,Savings,Doctor,0,False,hamza sheikh,"house 55, sector a, rawalpindi",e1c7a06e
FBR-1421,Zainab Ahmed,0,0,Non-ATL,"House 23, Sector D, Peshawar",0300-4806505,Business,Savings,Teacher,1,False,zainab ahmad,"house 23, sector d, peshawar",3768abf5
FBR-1422,Muhammad Khan,2500000,250000,Non-ATL,"House 63, Sector D, Lahore",0300-2126213,Salary,Savings,Businessman,0,True,muhammad khan,"house 63, sector d, lahore",c67fc2bb
FBR-1423,Ahmed Malik,1200000,120000,ATL,"House 73, Sector B, Karachi",0300-1134719,Agriculture,Savings,Engineer,0,True,ahmad malik,"house 73, sector b, karachi",e7e5eb1e
FBR-1424,Fatima Ahmed,600000,60000,Non-ATL,"House 75, Sector A, Islamabad",0300-1712060,Salary,Savings,Driver,4,False,fatima ahmad,"house 75, sector a, islamabad",3aa4b1b2
FBR-1425,Osman Raza,0,0,Non-ATL,"House 66, Sector A, Peshawar",0300-1354758,Business,Savings,Businessman,5,False,osman raza,"house 66, sector a, peshawar",497d6fde
FBR-1426,Sana Sheikh,0,0,Non-ATL,"House 78, Sector A, Islamabad",0300-7671977,Agriculture,Savings,Unemployed,0,False,sana sheikh,"house 78, sector a, islamabad",f0e3e2f1
FBR-1427,Ayesha Ahmed,1200000,120000,ATL,"House 70, Sector B, Rawalpindi",0300-4619278,Agriculture,Savings,Driver,0,False,ayesha ahmad,"house 70, sector b, rawalpindi",8cb90c3f
FBR-1428,Muhammad Khan,600000,60000,ATL,"House 98, Sector D, Karachi",0300-3425524,Salary,Savings,Businessman,0,False,muhammad khan,"house 98, sector d, karachi",5e11290b
FBR-1429,Osman Raza,0,0,Non-ATL,"House 71, Sector C, Peshawar",0300-7312722,Agriculture,Savings,Businessman,3,False,osman raza,"house 71, sector c, peshawar",c3859547
