meter_ref_no,consumer_name,installation_address,avg_monthly_bill_pkr,connection_type,clean_name,clean_address,address_id
MTR-2404,Hina Nawaz,"House 4, Hayatabad, Rawalpindi",53581,Domestic,hina nawaz,"house 4, hayatabad, rawalpindi",f1cf6404
MTR-2405,Zubair Baig,"House 82, Pechs, Faisalabad",21916,Domestic,zubair baig,"house 82, pechs, faisalabad",348c0928
MTR-2406,Usman Javed,"House 150, Bahria Town, Faisalabad",48647,Domestic,usman javed,"house 150, bahria town, faisalabad",c1359261
MTR-2407,Hina Khan,"House 107, Nazimabad, Islamabad",13428,Domestic,hina khan,"house 107, nazimabad, islamabad",09492e5b
MTR-2408,Waseem Iqbal,"House 91, Clifton, Karachi",8540,Domestic,waseem iqbal,"house 91, clifton, karachi",c2685321
MTR-2409,Hamza Iqbal,"House 34, Gulberg, Islamabad",25099,Domestic,hamza iqbal,"house 34, gulberg, islamabad",c79d906e
MTR-2410,Imran Butt,"House 65, Nazimabad, Islamabad",46711,Domestic,imran butt,"house 65, nazimabad, islamabad",dec8afcf
MTR-2411,Usman Nawaz,"House 139, Nazimabad, Rawalpindi",57637,Domestic,usman nawaz,"house 139, nazimabad, rawalpindi",7acde3a6
MTR-2412,Hina Qureshi,"House 2, Hayatabad, Karachi",11654,Domestic,hina qureshi,"house 2, hayatabad, karachi",78c8f3f1
MTR-2413,Zubair Raza,"House 106, Nazimabad, Islamabad",46476,Domestic,zubair raza,"house 106, nazimabad, islamabad",07a2dcf9
MTR-2414,Hina Mirza,"House 7, Gulberg, Rawalpindi",59407,Domestic,hina mirza,"house 7, gulberg, rawalpindi",397df962
MTR-2415,Hamza Baig,"House 124, DHA, Peshawar",55816,Domestic,hamza baig,"house 124, dha, peshawar",228424c2
MTR-2416,Muhammad Javed,"House 90, F-7, Faisalabad",41783,Domestic,muhammad javed,"house 90, f-7, faisalabad",25a75956
MTR-2417,Hina Siddiqui,"House 132, Clifton, Karachi",27963,Domestic,hina siddiqui,"house 132, clifton, karachi",54e63f60
MTR-2418,Ali Ahmed,"House 93, Hayatabad, Islamabad",49659,Domestic,ali ahmad,"house 93, hayatabad, islamabad",de12505e
MTR-2419,Zainab Raza,"House 64, Nazimabad, Islamabad",51888,Domestic,zainab raza,"house 64, nazimabad, islamabad",99c68669
MTR-2420,Waseem Sheikh,"House 98, Johar Town, Rawalpindi",8117,Domestic,waseem sheikh,"house 98, johar town, rawalpindi",1dcf1a7e
MTR-2421,Bilal Malik,"House 114, Johar Town, Rawalpindi",32264,Domestic,bilal malik,"house 114, johar town, rawalpindi",de4c0f16
MTR-2422,Zainab Nawaz,"House 114, Pechs, Lahore",31359,Domestic,zainab nawaz,"house 114, pechs, lahore",dfe20268
MTR-2423,Fatima Qureshi,"House 56, Gulberg, Lahore",24431,Domestic,fatima qureshi,"house 56, gulberg, lahore",72b13697
MTR-2424,Ayesha Javed,"House 149, F-7, Faisalabad",29838,Domestic,ayesha javed,"house 149, f-7, faisalabad",507ecfe8
MTR-2425,Sana Chaudhry,"House 54, Nazimabad, Peshawar",37824,Domestic,sana chaudhry,"house 54, nazimabad, peshawar",af92066b
MTR-2426,Muhammad Abbasi,"House 122, Johar Town, Faisalabad",30858,Domestic,muhammad abbasi,"house 122, johar town, faisalabad",85501b5f
MTR-2427,Sana Rizvi,"House 116, Nazimabad, Peshawar",35256,Domestic,sana rizvi,"house 116, nazimabad, peshawar",652ed328
MTR-2428,Amna Nawaz,"House 120, Nazimabad, Rawalpindi",40709,Domestic,amna nawaz,"house 120, nazimabad, rawalpindi",b9f51749
MTR-2429,Ahmed Sheikh,"House 75, F-7, Islamabad",54637,Domestic,ahmad sheikh,"house 75, f-7, islamabad",c92fc6af
MTR-2430,Hamza Siddiqui,"House 131, Nazimabad, Karachi",18628,Domestic,hamza siddiqui,"house 131, nazimabad, karachi",f1da1e02
MTR-2431,Zubair Malik,"House 94, Clifton, Islamabad",27067,Domestic,zubair malik,"house 94, clifton, islamabad",85696fe8
MTR-2432,Sana Mirza,"House 140, Johar Town, Faisalabad",47735,Domestic,sana mirza,"house 140, johar town, faisalabad",527fc7f5
MTR-2433,Tariq Bibi,"House 98, F-7, Lahore",44236,Domestic,tariq bibi,"house 98, f-7, lahore",9c6ba654
MTR-2434,Usman Mirza,"House 139, Johar Town, Faisalabad",30588,Domestic,usman mirza,"house 139, johar town, faisalabad",d7e69b91
MTR-2435,Zubair Siddiqui,"House 36, Nazimabad, Peshawar",28736,Domestic,zubair siddiqui,"house 36, nazimabad, peshawar",95e4d1cb
MTR-2436,Bilal Butt,"House 3, DHA, Lahore",13141,Domestic,bilal butt,"house 3, dha, lahore",fc4f4b25
MTR-2437,Ahmed Mirza,"House 45, G-10, Faisalabad",40800,Domestic,ahmad mirza,"house 45, g-10, faisalabad",9bf93609
MTR-2438,Usman Chaudhry,"House 83, Bahria Town, Lahore",22601,Domestic,usman chaudhry,"house 83, bahria town, lahore",e2dee60e
MTR-2439,Ayesha Raza,"House 13, Hayatabad, Karachi",23512,Domestic,ayesha raza,"house 13, hayatabad, karachi",1d65aab0
MTR-2440,Fatima Chaudhry,"House 58, G-10, Islamabad",53227,Domestic,fatima chaudhry,"house 58, g-10, islamabad",9cc49d8f
MTR-2441,Hina Sheikh,"House 69, Johar Town, Karachi",25843,Domestic,hina sheikh,"house 69, johar town, karachi",d32a264f
MTR-2442,Amna Rizvi,"House 106, Hayatabad, Lahore",56686,Domestic,amna rizvi,"house 106, hayatabad, lahore",a1e2d942
MTR-2443,Imran Rizvi,"House 11, Hayatabad, Karachi",28381,Domestic,imran rizvi,"house 11, hayatabad, karachi",ea366fdd
MTR-2444,Zainab Siddiqui,"House 96, Hayatabad, Islamabad",42161,Domestic,zainab siddiqui,"house 96, hayatabad, islamabad",584baab9
MTR-2445,Zubair Chaudhry,"House 20, Nazimabad, Faisalabad",54424,Domestic,zubair chaudhry,"house 20, nazimabad, faisalabad",096258e5
MTR-2446,Hamza Sheikh,"House 126, Gulberg, Karachi",48360,Domestic,hamza sheikh,"house 126, gulberg, karachi",19089dac
MTR-2447,Nadia Baig,"House 37, Gulberg, Faisalabad",38830,Domestic,nadia baig,"house 37, gulberg, faisalabad",30cce7c0
MTR-2448,Hamza Mirza,"House 149, Clifton, Peshawar",42401,Domestic,hamza mirza,"house 149, clifton, peshawar",1245871a
MTR-2449,Bilal Abbasi,"House 77, Hayatabad, Rawalpindi",38275,Domestic,bilal abbasi,"house 77, hayatabad, rawalpindi",367c56ef
