master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill,total_asset_value,deviation_score,risk_category,top_risk_factor,total_assets_val
PK-146,Zainab Bibi,Rawalpindi,"House 85, Sector D, Rawalpindi",8608e7c7,0300-6235279,1200000,120000,ATL,Doctor,Agriculture,Savings,0,True,0,0,,Local,0,2020,3,43503421,35,File,REG-PRO-292,Approved,3,2,2024,22824.2,273890.4,43503421.0,79.4,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",43503421.0
PK-147,Bilal Malik,Karachi,"House 13, Sector A, Karachi",893f93c5,0300-8394894,1200000,120000,Non-ATL,Teacher,Agriculture,Savings,3,False,0,0,,Local,0,2020,2,26858559,20,Registry,REG-PRO-273,Unapproved,2,2,2024,27254.0,327048.0,26858559.0,72.6,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",26858559.0
PK-148,Ali Ahmed,Rawalpindi,"House 79, Sector B, Rawalpindi",e275b265,0300-5995623,0,0,Non-ATL,Teacher,Business,Savings,4,True,6,2700,Honda Civic,Local,0,2026,0,0,0,,,Approved,0,2,2024,24061.375,288736.5,60000000.0,68.1,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",60000000.0
PK-149,Ayesha Khan,Rawalpindi,"House 97, Sector D, Rawalpindi",b784fda3,0300-2068518,1200000,120000,ATL,Driver,Salary,Savings,0,True,4,2700,Honda Civic,Local,0,2025,0,0,0,,,Approved,0,2,2024,33233.0,398796.0,40000000.0,31.3,LOW,Benami Proxy,40000000.0
PK-150,Ali Bibi,Faisalabad,"House 80, Sector A, Faisalabad",d6f18d7d,0300-4372735,0,0,Non-ATL,Doctor,Salary,Savings,0,False,1,1300,Toyota Corolla,Local,0,2023,2,20877934,25,File,REG-PRO-269,Unapproved,2,2,2024,15851.0,190212.0,23877934.0,65.3,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",23877934.0
PK-151,Ali Hassan,Islamabad,"House 20, Sector D, Islamabad",b04a9c82,0300-9613643,2500000,250000,ATL,Doctor,Agriculture,Savings,0,True,4,1300,Honda Civic,Local,0,2026,2,13849625,40,Registry,REG-PRO-237,Unapproved,2,2,2024,31984.2,383810.4,25849625.0,71.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",25849625.0
PK-152,Osman Khan,Peshawar,"House 14, Sector C, Peshawar",5880ab52,0300-5069434,2500000,250000,ATL,Driver,Agriculture,Savings,0,False,3,1800,Toyota Corolla,Local,0,2024,3,50234712,30,Registry,REG-PRO-214,Pending,3,2,2024,29115.0,349380.0,65234712.0,69.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",65234712.0
PK-153,Hamza Ahmed,Lahore,"House 87, Sector A, Lahore",31e3329b,0300-9380957,600000,60000,ATL,Doctor,Salary,Savings,0,False,4,2700,Honda Civic,Local,0,2026,3,35950525,45,File,REG-PRO-235,Unapproved,3,2,2024,35720.666666666664,428648.0,75950525.0,73.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",75950525.0
PK-154,Ayesha Bibi,Islamabad,"House 88, Sector B, Islamabad",acae4324,0300-1045936,300000,30000,Non-ATL,Engineer,Salary,Savings,5,True,2,2700,Toyota Corolla,Local,0,2026,0,0,0,,,Approved,0,2,2024,18244.0,218928.0,20000000.0,36.7,LOW,"Benami Proxy, Nonfiler Surcharge",20000000.0
PK-155,Ayesha Raza,Faisalabad,"House 28, Sector B, Faisalabad",0663b5e1,0300-6125598,300000,30000,Non-ATL,Doctor,Business,Savings,4,True,4,1800,Honda Civic,Local,0,2022,1,12298395,5,File,REG-PRO-311,Unapproved,1,2,2024,27361.5,328338.0,32298395.0,64.8,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",32298395.0
PK-156,Sana Bibi,Lahore,"House 95, Sector A, Lahore",45b7eefc,0300-9940209,0,0,Non-ATL,Teacher,Business,Savings,4,True,2,1800,Suzuki Alto,Local,0,2026,1,10060192,20,File,REG-PRO-321,Pending,1,2,2024,5802.0,69624.0,20060192.0,72.9,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",20060192.0
PK-157,Muhammad Javed,Peshawar,"House 28, Sector A, Peshawar",16e00c60,0300-2695638,600000,60000,ATL,Businessman,Business,Savings,0,False,1,1300,Toyota Corolla,Local,0,2023,3,12428050,40,Registry,REG-PRO-232,Unapproved,3,2,2024,19735.0,236820.0,15428050.0,71.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",15428050.0
PK-158,Sana Javed,Rawalpindi,"House 57, Sector A, Rawalpindi",2bdecb77,0300-9814600,1200000,120000,ATL,Teacher,Business,Savings,0,False,2,1000,Suzuki Alto,Local,0,2023,1,21432390,10,File,REG-PRO-212,Pending,1,2,2024,31949.5,383394.0,25832390.0,62.1,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",25832390.0
PK-159,Ahmed Bibi,Faisalabad,"House 79, Sector A, Faisalabad",be5f6f51,0300-6179553,1200000,120000,ATL,Driver,Business,Savings,0,True,2,2700,Honda Civic,Local,0,2023,2,35860276,40,Registry,REG-PRO-257,Unapproved,2,2,2024,24332.0,291984.0,55860276.0,62.3,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",55860276.0
PK-160,Ahmed Siddiqui,Karachi,"House 46, Sector D, Karachi",cdc783e4,0300-3072427,2500000,250000,ATL,Unemployed,Business,Savings,0,False,2,1800,Suzuki Alto,Local,0,2019,1,11084107,10,File,REG-PRO-228,Pending,1,2,2024,28761.0,345132.0,21084107.0,65.7,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",21084107.0
PK-161,Osman Siddiqui,Faisalabad,"House 43, Sector C, Faisalabad",5e5a9844,0300-4640232,0,0,Non-ATL,Driver,Business,Savings,1,False,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,73.7,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",110394593.0
PK-162,Ali Siddiqui,Peshawar,"House 43, Sector B, Peshawar",b4b2f388,0300-6793496,2500000,250000,ATL,Doctor,Agriculture,Savings,0,True,1,1800,Honda Civic,Local,0,2019,1,10167458,5,File,REG-PRO-264,Unapproved,1,2,2024,25469.75,305637.0,15167458.0,65.1,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",15167458.0
PK-163,Muhammad Javed,Islamabad,"House 39, Sector B, Islamabad",20fd796c,0300-6578459,2500000,250000,Non-ATL,Doctor,Business,Savings,3,False,1,1300,Toyota Corolla,Local,0,2023,3,12428050,40,Registry,REG-PRO-232,Unapproved,3,2,2024,19735.0,236820.0,15428050.0,76.6,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",15428050.0
PK-164,Sana Bibi,Islamabad,"House 7, Sector A, Islamabad",7b7b1745,0300-4188770,300000,30000,Non-ATL,Teacher,Business,Savings,5,True,2,1800,Suzuki Alto,Local,0,2026,1,10060192,20,File,REG-PRO-321,Pending,1,2,2024,5802.0,69624.0,20060192.0,72.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",20060192.0
PK-165,Ahmed Bibi,Islamabad,"House 48, Sector C, Islamabad",8dcc04fd,0300-5178576,2500000,250000,ATL,Driver,Agriculture,Savings,0,False,2,2700,Honda Civic,Local,0,2023,2,35860276,40,Registry,REG-PRO-257,Unapproved,2,2,2024,24332.0,291984.0,55860276.0,65.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",55860276.0
PK-166,Muhammad Javed,Faisalabad,"House 37, Sector D, Faisalabad",6c39a953,0300-7273132,1200000,120000,Non-ATL,Teacher,Agriculture,Savings,3,False,1,1300,Toyota Corolla,Local,0,2023,3,12428050,40,Registry,REG-PRO-232,Unapproved,3,2,2024,19735.0,236820.0,15428050.0,72.5,HIGH,"Duplicate Registry, Family Ring, Dc Underinvoicing",15428050.0
PK-167,Ahmed Siddiqui,Karachi,"House 81, Sector B, Karachi",78325133,0300-4995816,300000,30000,Non-ATL,Teacher,Business,Savings,3,True,2,1800,Suzuki Alto,Local,0,2019,1,11084107,10,File,REG-PRO-228,Pending,1,2,2024,28761.0,345132.0,21084107.0,60.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",21084107.0
PK-168,Zainab Khan,Karachi,"House 29, Sector A, Karachi",4ed69317,0300-5943918,300000,30000,Non-ATL,Businessman,Salary,Savings,5,True,3,1300,Honda Civic,Local,0,2023,1,23134296,20,Registry,REG-PRO-253,Approved,1,2,2024,28508.666666666668,342104.0,32134296.0,63.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",32134296.0
PK-169,Osman Siddiqui,Karachi,"House 35, Sector C, Karachi",3841fc2d,0300-3241334,600000,60000,Non-ATL,Doctor,Agriculture,Savings,2,True,7,2700,Honda Civic,Local,0,2025,2,40394593,30,File,REG-PRO-251,Unapproved,2,2,2024,24282.5,291390.0,110394593.0,72.0,HIGH,"Duplicate Registry, Dc Underinvoicing, File Trading",110394593.0
PK-170,Muhammad Khan,Lahore,"House 63, Sector B, Lahore",40a2ec04,0300-8310004,600000,60000,ATL,Engineer,Business,Savings,0,False,2,1300,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,20394.0,244728.0,6000000.0,9.3,COMPLIANT,Lifestyle / Income Mismatch,6000000.0
PK-171,Sana Raza,Islamabad,"House 98, Sector A, Islamabad",3db93382,0300-7440275,1200000,120000,Non-ATL,Engineer,Salary,Savings,3,True,5,2700,Toyota Corolla,Local,0,2024,3,54138509,45,Registry,REG-PRO-225,Pending,3,2,2024,27303.875,327646.5,104138509.0,70.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",104138509.0
PK-172,Osman Sheikh,Karachi,"House 30, Sector D, Karachi",05d2809d,0300-4579180,1200000,120000,ATL,Businessman,Salary,Savings,0,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,68.8,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",68798640.0
PK-173,Osman Raza,Faisalabad,"House 10, Sector B, Faisalabad",4d0097ce,0300-4242567,600000,60000,ATL,Doctor,Salary,Savings,0,True,3,2700,Honda Civic,Local,0,2026,2,31683628,10,File,REG-PRO-323,Unapproved,2,2,2024,35854.0,430248.0,61683628.0,72.2,HIGH,"Duplicate Registry, Dc Underinvoicing, Illegal Society",61683628.0
PK-174,Ahmed Iqbal,Rawalpindi,"House 99, Sector A, Rawalpindi",a3cad098,0300-5398366,600000,60000,ATL,Businessman,Salary,Savings,0,False,4,2700,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,35866.5,430398.0,40000000.0,17.7,COMPLIANT,Lifestyle / Income Mismatch,40000000.0
PK-175,Fatima Sheikh,Faisalabad,"House 28, Sector D, Faisalabad",66d29af3,0300-8647444,2500000,250000,ATL,Unemployed,Salary,Savings,0,True,4,2700,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,17074.8,204897.6,40000000.0,36.1,LOW,Benami Proxy,40000000.0
PK-176,Hamza Iqbal,Lahore,"House 23, Sector B, Lahore",fd7d76f1,0300-6545284,600000,60000,ATL,Driver,Business,Savings,0,True,1,1000,Suzuki Alto,Local,0,2021,2,16555715,30,Registry,REG-PRO-286,Pending,2,2,2024,17691.333333333332,212296.0,18755715.0,66.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",18755715.0
PK-177,Ayesha Malik,Rawalpindi,"House 34, Sector D, Rawalpindi",4afe15be,0300-3609979,300000,30000,Non-ATL,Engineer,Salary,Savings,1,False,2,2700,Honda Civic,Local,0,2026,4,45233138,55,File,REG-PRO-206,Approved,4,2,2024,15880.6,190567.2,65233138.0,77.7,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",65233138.0
PK-178,Osman Bibi,Faisalabad,"House 18, Sector C, Faisalabad",5440ee6e,0300-7954782,1200000,120000,ATL,Businessman,Salary,Savings,0,True,2,1000,Honda Civic,Local,0,2021,0,0,0,,,Approved,0,2,2024,26582.42857142857,318989.14285714284,4400000.0,11.5,COMPLIANT,Lifestyle / Income Mismatch,4400000.0
PK-179,Zainab Raza,Peshawar,"House 81, Sector B, Peshawar",79e2515e,0300-9404466,600000,60000,ATL,Driver,Agriculture,Savings,0,True,3,2700,Toyota Corolla,Local,0,2020,0,0,0,,,Approved,0,2,2024,23893.8,286725.6,30000000.0,35.6,LOW,"Benami Proxy, Agri Shield",30000000.0
PK-180,Hamza Siddiqui,Lahore,"House 50, Sector A, Lahore",6fe95097,0300-3581844,2500000,250000,ATL,Teacher,Salary,Savings,0,False,4,2700,Toyota Corolla,Local,0,2025,1,13900455,5,Registry,REG-PRO-239,Unapproved,1,2,2024,25145.5,301746.0,53900455.0,58.3,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",53900455.0
PK-181,Ahmed Bibi,Islamabad,"House 64, Sector D, Islamabad",5d281315,0300-3762809,300000,30000,Non-ATL,Doctor,Business,Savings,0,True,2,2700,Honda Civic,Local,0,2023,2,35860276,40,Registry,REG-PRO-257,Unapproved,2,2,2024,24332.0,291984.0,55860276.0,60.4,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",55860276.0
PK-182,Muhammad Ahmed,Lahore,"House 16, Sector D, Lahore",058c2b85,0300-7884254,600000,60000,ATL,Unemployed,Salary,Savings,0,False,1,2700,Suzuki Alto,Local,0,2020,2,27864377,40,Registry,REG-PRO-260,Unapproved,2,2,2024,26974.571428571428,323694.8571428572,37864377.0,64.0,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",37864377.0
PK-183,Ayesha Iqbal,Islamabad,"House 87, Sector B, Islamabad",e879d623,0300-8960626,2500000,250000,ATL,Unemployed,Agriculture,Savings,0,False,3,2700,Toyota Corolla,Local,0,2024,2,31764323,10,Registry,REG-PRO-317,Unapproved,2,2,2024,19345.75,232149.0,61764323.0,66.0,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",61764323.0
PK-184,Hamza Sheikh,Faisalabad,"House 13, Sector C, Faisalabad",50dc5bdd,0300-9226515,1200000,120000,ATL,Teacher,Agriculture,Savings,0,False,3,2700,Suzuki Alto,Local,0,2021,3,44183070,35,Registry,REG-PRO-258,Unapproved,3,2,2024,9779.5,117354.0,74183070.0,70.9,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",74183070.0
PK-185,Ahmed Khan,Faisalabad,"House 99, Sector C, Faisalabad",e8d5c2b9,0300-3944969,300000,30000,Non-ATL,Doctor,Business,Savings,3,True,3,1800,Suzuki Alto,Local,0,2025,0,0,0,,,Approved,0,2,2024,25293.0,303516.0,15000000.0,39.9,LOW,"Benami Proxy, Family Ring, Nonfiler Surcharge",15000000.0
PK-186,Zainab Ahmed,Faisalabad,"House 2, Sector B, Faisalabad",ece9788f,0300-9556348,1200000,120000,ATL,Teacher,Salary,Savings,0,False,5,2700,Suzuki Alto,Local,0,2024,0,0,0,,,Approved,0,2,2024,27169.0,326028.0,50000000.0,12.6,COMPLIANT,Lifestyle / Income Mismatch,50000000.0
PK-187,Fatima Khan,Karachi,"House 96, Sector A, Karachi",bcce06ed,0300-6812216,0,0,Non-ATL,Unemployed,Business,Savings,0,True,2,1800,Honda Civic,Local,0,2025,2,22100837,40,Registry,REG-PRO-230,Approved,2,2,2024,26023.0,312276.0,32100837.0,62.4,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",32100837.0
PK-188,Ayesha Ahmed,Rawalpindi,"House 70, Sector C, Rawalpindi",f6a93c05,0300-3885152,1200000,120000,Non-ATL,Engineer,Agriculture,Savings,1,True,3,2700,Toyota Corolla,Local,0,2023,1,3879166,10,File,REG-PRO-289,Unapproved,1,2,2024,26926.666666666668,323120.0,33879166.0,63.1,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",33879166.0
PK-189,Sana Hassan,Islamabad,"House 17, Sector D, Islamabad",1346343c,0300-6675025,300000,30000,Non-ATL,Doctor,Agriculture,Savings,4,False,4,1800,Suzuki Alto,Local,0,2023,2,31015874,20,Registry,REG-PRO-256,Pending,2,2,2024,33451.333333333336,401416.0,51015874.0,68.3,HIGH,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",51015874.0
PK-190,Muhammad Raza,Islamabad,"House 40, Sector D, Islamabad",6d7acbaf,0300-6090009,1200000,120000,ATL,Driver,Agriculture,Savings,0,False,5,2700,Honda Civic,Local,0,2026,1,19268681,10,File,REG-PRO-218,Unapproved,1,2,2024,26460.4,317524.80000000005,69268681.0,66.5,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",69268681.0
PK-191,Osman Ahmed,Rawalpindi,"House 25, Sector B, Rawalpindi",78467327,0300-4701620,1200000,120000,ATL,Unemployed,Salary,Savings,0,True,3,1800,Toyota Corolla,Local,0,2025,2,28220303,40,Registry,REG-PRO-242,Approved,2,2,2024,22630.14285714286,271561.7142857143,43220303.0,63.3,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",43220303.0
PK-192,Ali Iqbal,Faisalabad,"House 37, Sector D, Faisalabad",6c39a953,0300-5766565,2500000,250000,ATL,Driver,Agriculture,Savings,0,True,4,2700,Suzuki Alto,Local,0,2023,0,0,0,,,Approved,0,2,2024,32864.333333333336,394372.0,40000000.0,60.6,MEDIUM,"Benami Proxy, Family Ring, Agri Shield",40000000.0
PK-193,Ayesha Iqbal,Lahore,"House 53, Sector C, Lahore",85d050fb,0300-8805448,300000,30000,Non-ATL,Driver,Business,Savings,3,True,3,2700,Toyota Corolla,Local,0,2024,2,31764323,10,Registry,REG-PRO-317,Unapproved,2,2,2024,19345.75,232149.0,61764323.0,61.2,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",61764323.0
PK-194,Bilal Siddiqui,Islamabad,"House 31, Sector D, Islamabad",fb862a65,0300-9158408,0,0,Non-ATL,Unemployed,Business,Savings,1,False,0,0,,Local,0,2020,2,23370997,30,File,REG-PRO-215,Unapproved,2,2,2024,15704.0,188448.0,23370997.0,74.1,HIGH,"Benami Proxy, Hawala Signature, Duplicate Registry",23370997.0
PK-195,Ahmed Hassan,Rawalpindi,"House 6, Sector A, Rawalpindi",a2190696,0300-4302378,600000,60000,Non-ATL,Unemployed,Salary,Savings,4,True,2,1800,Suzuki Alto,Local,0,2022,3,48327075,20,File,REG-PRO-234,Unapproved,3,2,2024,19456.666666666668,233480.0,58327075.0,66.6,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",58327075.0
PK-196,Bilal Sheikh,Rawalpindi,"House 53, Sector C, Rawalpindi",067a2214,0300-3076774,1200000,120000,ATL,Doctor,Agriculture,Savings,0,True,2,1300,Suzuki Alto,Local,0,2020,1,20950791,20,Registry,REG-PRO-209,Pending,1,2,2024,24866.0,298392.0,26950791.0,61.5,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",26950791.0
PK-197,Fatima Javed,Rawalpindi,"House 84, Sector C, Rawalpindi",6b133cb1,0300-8858190,0,0,Non-ATL,Driver,Agriculture,Savings,5,True,5,2700,Toyota Corolla,Local,0,2026,3,56784236,45,Registry,REG-PRO-213,Approved,3,2,2024,23741.5,284898.0,106784236.0,70.2,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",106784236.0
PK-198,Bilal Bibi,Islamabad,"House 58, Sector C, Islamabad",bfca4922,0300-6650970,300000,30000,Non-ATL,Doctor,Salary,Savings,1,False,2,1800,Toyota Corolla,Local,0,2022,0,0,0,,,Approved,0,2,2024,6346.0,76152.0,10000000.0,25.3,LOW,Nonfiler Surcharge,10000000.0
PK-199,Zainab Khan,Lahore,"House 59, Sector A, Lahore",660fd37c,0300-3383389,0,0,Non-ATL,Businessman,Agriculture,Savings,5,False,3,1300,Honda Civic,Local,0,2023,1,23134296,20,Registry,REG-PRO-253,Approved,1,2,2024,28508.666666666668,342104.0,32134296.0,63.9,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",32134296.0
PK-200,Ali Siddiqui,Peshawar,"House 77, Sector C, Peshawar",9da72f27,0300-5521607,0,0,Non-ATL,Teacher,Business,Savings,3,False,1,1800,Honda Civic,Local,0,2019,1,10167458,5,File,REG-PRO-264,Unapproved,1,2,2024,25469.75,305637.0,15167458.0,62.6,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Benami Proxy",15167458.0
PK-201,Ahmed Ahmed,Islamabad,"House 63, Sector A, Islamabad",b31851e1,0300-6694017,0,0,Non-ATL,Doctor,Salary,Savings,5,False,1,1000,Suzuki Alto,Local,0,2024,1,22392634,5,Registry,REG-PRO-267,Pending,1,2,2024,26682.5,320190.0,24592634.0,62.8,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",24592634.0
PK-202,Muhammad Hassan,Karachi,"House 6, Sector D, Karachi",60f707b5,0300-6546147,1200000,120000,ATL,Teacher,Agriculture,Savings,0,False,5,2700,Toyota Corolla,Local,0,2026,1,22430675,20,File,REG-PRO-316,Approved,1,2,2024,22931.2,275174.4,72430675.0,68.3,HIGH,"Duplicate Registry, Dc Underinvoicing, Agri Shield",72430675.0
PK-203,Hamza Bibi,Faisalabad,"House 13, Sector C, Faisalabad",50dc5bdd,0300-5975448,2500000,250000,Non-ATL,Businessman,Salary,Savings,2,False,2,2700,Honda Civic,Local,0,2020,0,0,0,,,Approved,0,2,2024,34365.0,412380.0,20000000.0,33.3,LOW,"Family Ring, Nonfiler Surcharge",20000000.0
PK-204,Ahmed Malik,Peshawar,"House 1, Sector A, Peshawar",75b5778a,0300-1883524,300000,30000,Non-ATL,Driver,Business,Savings,4,True,2,1000,Toyota Corolla,Local,0,2025,2,27739404,25,File,REG-PRO-219,Approved,2,2,2024,27321.0,327852.0,32139404.0,63.4,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",32139404.0
PK-205,Ayesha Javed,Peshawar,"House 73, Sector C, Peshawar",612cbbbf,0300-3888706,600000,60000,Non-ATL,Engineer,Salary,Savings,0,True,4,2700,Suzuki Alto,Local,0,2023,2,37083006,30,File,REG-PRO-231,Pending,2,2,2024,26603.0,319236.0,77083006.0,62.3,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",77083006.0
PK-206,Hamza Khan,Islamabad,"House 2, Sector A, Islamabad",dfa913b8,0300-8022154,300000,30000,Non-ATL,Teacher,Agriculture,Savings,1,True,3,2700,Honda Civic,Local,0,2023,2,24297398,30,Registry,REG-PRO-287,Approved,2,2,2024,15199.333333333334,182392.0,54297398.0,64.4,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",54297398.0
PK-207,Ayesha Hassan,Rawalpindi,"House 6, Sector D, Rawalpindi",a3654a6c,0300-6863877,1200000,120000,ATL,Driver,Business,Savings,0,True,4,1800,Toyota Corolla,Local,0,2024,2,46475447,30,File,REG-PRO-241,Approved,2,2,2024,18286.33333333333,219436.0,66475447.0,65.3,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",66475447.0
PK-208,Hamza Malik,Rawalpindi,"House 52, Sector B, Rawalpindi",02edf517,0300-1491233,300000,30000,Non-ATL,Doctor,Business,Savings,4,True,5,1800,Toyota Corolla,Local,0,2025,4,82847049,45,File,REG-PRO-245,Approved,4,2,2024,28691.666666666668,344300.0,107847049.0,84.2,CRITICAL,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",107847049.0
PK-209,Osman Sheikh,Islamabad,"House 73, Sector D, Islamabad",214761c7,0300-1753147,1200000,120000,ATL,Driver,Business,Savings,0,True,4,1800,Honda Civic,Local,0,2025,3,48798640,45,File,REG-PRO-265,Pending,3,2,2024,34078.0,408936.0,68798640.0,68.8,HIGH,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",68798640.0
PK-210,Osman Hassan,Islamabad,"House 15, Sector D, Islamabad",9d816c37,0300-4988173,0,0,Non-ATL,Teacher,Business,Savings,5,True,7,2700,Honda Civic,Local,0,2026,2,32932631,30,File,REG-PRO-211,Approved,2,2,2024,17448.5,209382.0,102932631.0,77.7,HIGH,"Duplicate Registry, Dc Underinvoicing, Hawala Signature",102932631.0
PK-211,Fatima Iqbal,Peshawar,"House 37, Sector A, Peshawar",3c607d51,0300-6302229,600000,60000,ATL,Driver,Agriculture,Savings,0,True,2,2700,Suzuki Alto,Local,0,2026,1,8693218,5,Registry,REG-PRO-217,Unapproved,1,2,2024,22890.666666666668,274688.0,28693218.0,62.3,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",28693218.0
PK-212,Osman Ahmed,Rawalpindi,"House 96, Sector C, Rawalpindi",6869ee69,0300-3764131,1200000,120000,ATL,Driver,Salary,Savings,0,True,3,1800,Toyota Corolla,Local,0,2025,2,28220303,40,Registry,REG-PRO-242,Approved,2,2,2024,22630.14285714286,271561.7142857143,43220303.0,63.3,MEDIUM,"Benami Proxy, Duplicate Registry, Dc Underinvoicing",43220303.0
PK-213,Sana Khan,Lahore,"House 28, Sector D, Lahore",e7b2e253,0300-7493175,2500000,250000,ATL,Engineer,Salary,Savings,0,False,2,2700,Suzuki Alto,Local,0,2026,1,5179735,10,Registry,REG-PRO-335,Pending,1,2,2024,11289.0,135468.0,25179735.0,59.6,MEDIUM,"Duplicate Registry, Dc Underinvoicing, Illegal Society",25179735.0
PK-214,Osman Iqbal,Rawalpindi,"House 23, Sector C, Rawalpindi",413a9568,0300-1915399,1200000,120000,ATL,Unemployed,Agriculture,Savings,0,False,1,1000,Suzuki Alto,Local,0,2026,0,0,0,,,Approved,0,2,2024,31703.5,380442.0,2200000.0,24.6,COMPLIANT,Benami Proxy,2200000.0
PK-215,Zainab Ahmed,Lahore,"House 11, Sector B, Lahore",db25c227,0300-8831494,0,0,Non-ATL,Engineer,Agriculture,Savings,4,True,5,2700,Suzuki Alto,Local,0,2024,0,0,0,,,Approved,0,2,2024,27169.0,326028.0,50000000.0,69.3,HIGH,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",50000000.0
PK-216,Fatima Raza,Karachi,"House 31, Sector D, Karachi",34529966,0300-3064140,0,0,Non-ATL,Engineer,Salary,Savings,1,False,6,2700,Toyota Corolla,Local,0,2024,0,0,0,,,Approved,0,2,2024,0.0,0.0,60000000.0,81.3,CRITICAL,"Hawala Signature, Benami Proxy, Nonfiler Surcharge",60000000.0
PK-217,Fatima Siddiqui,Lahore,"House 30, Sector C, Lahore",e4a8c623,0300-6718935,1200000,120000,ATL,Businessman,Business,Savings,0,False,1,1000,Honda Civic,Local,0,2026,1,3654620,10,File,REG-PRO-328,Approved,1,2,2024,28903.0,346836.0,5854620.0,55.0,MEDIUM,"Duplicate Registry, Dc Underinvoicing, File Trading",5854620.0
PK-218,Ahmed Malik,Karachi,"House 66, Sector C, Karachi",1a7fdb8e,0300-2327877,300000,30000,Non-ATL,Engineer,Salary,Savings,3,False,2,1000,Toyota Corolla,Local,0,2025,2,27739404,25,File,REG-PRO-219,Approved,2,2,2024,27321.0,327852.0,32139404.0,63.4,MEDIUM,"Hawala Signature, Duplicate Registry, Dc Underinvoicing",32139404.0
