master_person_id,full_name,city,reported_address,address_id,phone_number,declared_income_pkr,tax_paid_pkr,filer_status,occupation,income_source,wealth_source,years_as_nonfiler,has_bank_account,vehicle_count,max_vehicle_cc,vehicle_make_model,import_type,declared_import_value_pkr,vehicle_registration_year,property_count,total_property_value,area_marla,registry_type,registry_no,noc_status,transfer_count,years_active,property_transfer_year,avg_monthly_bill_pkr,annual_utility_bill
PK-185,Imran Raza,Karachi,"House 115, Hayatabad, Karachi",5816c3c7,0311-1487997,960000,96000,ATL,Driver,Prize Bond,Gift,0,True,7,1800,Honda City,Local,0,2023,6,84403619,76,Allotment Letter,REG-PRO-340,Approved,6,2,2025,22470.0,269640.0
PK-186,Muhammad Rizvi,Lahore,"House 140, G-10, Lahore",bca82de2,0333-6620001,0,0,Non-ATL,Doctor,Rental,Prize Bond,6,True,7,2700,Toyota Yaris,Imported,0,2025,3,30384252,35,File,REG-PRO-317,Unapproved,3,2,2025,50345.0,604140.0
PK-187,Hina Butt,Karachi,"House 103, Clifton, Karachi",2de8244e,0311-4422968,960000,96000,ATL,Retired,Business,Foreign Remittance,0,True,3,2700,Toyota Yaris,Imported,0,2023,1,14607469,5,Registry,REG-PRO-487,Approved,1,2,2025,12902.0,154824.0
PK-188,Ali Butt,Lahore,"House 29, Nazimabad, Lahore",7ff94eb7,0322-7691940,3000000,300000,ATL,Retired,Rental,Gift,0,True,3,2000,Toyota Yaris,Local,0,2022,3,47903913,34,Allotment Letter,REG-PRO-383,Pending,3,2,2025,14868.0,178416.0
PK-189,Zainab Nawaz,Lahore,"House 79, Clifton, Lahore",bc0b862d,0326-7252770,240000,24000,Non-ATL,Unemployed,Agriculture,Foreign Remittance,1,True,6,2700,Toyota Corolla,Local,0,2026,3,50740619,20,File,REG-PRO-363,Approved,3,2,2025,30205.0,362460.0
PK-190,Zainab Abbasi,Karachi,"House 100, Nazimabad, Karachi",5376ed4d,0328-6777094,1800000,180000,Non-ATL,Doctor,Agriculture,Savings,4,True,12,3000,Toyota Prado,Local,0,2026,7,108997749,79,File,REG-PRO-314,Approved,7,2,2025,35830.5,429966.0
PK-191,Saima Rizvi,Peshawar,"House 78, DHA, Peshawar",a0ef71de,0312-2123036,1800000,180000,Non-ATL,Businessman,Agriculture,Savings,6,False,9,3000,Honda City,Local,0,2026,9,136112978,113,Transfer Letter,REG-PRO-323,Approved,9,2,2025,30256.0,363072.0
PK-192,Zainab Qureshi,Peshawar,"House 54, Clifton, Peshawar",3e60b73e,0337-1307727,3000000,300000,ATL,Unemployed,Business,Prize Bond,0,True,9,3000,Toyota Corolla,Local,0,2026,5,94100098,59,Registry,REG-PRO-427,Approved,5,2,2025,25657.0,307884.0
PK-193,Imran Sheikh,Karachi,"House 133, Clifton, Karachi",6b6eca36,0318-6584320,480000,48000,Non-ATL,Engineer,Business,Foreign Remittance,0,True,15,3000,Honda City,Imported,0,2023,11,228058001,118,Allotment Letter,REG-PRO-355,Unapproved,11,2,2025,42658.0,511896.0
PK-194,Hamza Sheikh,Islamabad,"House 139, F-7, Islamabad",a5d17714,0321-1435903,3000000,300000,Non-ATL,Teacher,Salary,Cash,2,True,16,3000,Toyota Yaris,Imported,0,2023,12,234742235,123,Registry,REG-PRO-320,Pending,12,2,2025,27634.5,331614.0
PK-195,Hina Nawaz,Peshawar,"House 39, DHA, Peshawar",0fa4ba12,0332-5614853,1800000,180000,ATL,Retired,Business,Cash,0,True,9,2700,Honda City,Local,0,2025,7,124323685,99,Allotment Letter,REG-PRO-340,Approved,7,2,2025,31999.333333333332,383992.0
PK-196,Zubair Qureshi,Peshawar,"House 80, Pechs, Peshawar",20988809,0327-2874371,3000000,300000,ATL,Clerk,Salary,Cash,0,False,6,3000,Toyota Corolla,Local,0,2026,4,67497386,49,Registry,REG-PRO-427,Approved,4,2,2025,33712.5,404550.0
PK-197,Usman Rizvi,Lahore,"House 122, Nazimabad, Lahore",4053bc4d,0337-6173919,480000,48000,Non-ATL,Businessman,Prize Bond,Savings,4,True,8,3000,Honda City,Local,0,2025,8,141277813,99,Transfer Letter,REG-PRO-323,Approved,8,2,2025,43295.5,519546.0
PK-198,Tariq Ahmed,Peshawar,"House 7, G-10, Peshawar",3269c7be,0348-2926287,960000,96000,Non-ATL,Clerk,Rental,Prize Bond,4,True,5,3444,Toyota Land Cruiser,Regular Import,17635,2026,3,55358306,44,Registry,REG-PRO-316,Pending,3,2,2025,13186.0,158232.0
PK-199,Nadia Rizvi,Rawalpindi,"House 134, DHA, Rawalpindi",72ad405d,0325-2860428,1800000,180000,ATL,Retired,Salary,Cash,0,True,7,3000,Toyota Yaris,Imported,0,2025,6,75708141,53,File,REG-PRO-317,Unapproved,6,2,2025,35264.5,423174.0
PK-200,Amna Siddiqui,Rawalpindi,"House 37, F-7, Rawalpindi",c7eab57e,0325-7959811,480000,48000,Non-ATL,Teacher,Prize Bond,Foreign Remittance,1,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,44540.75,534489.0
PK-201,Zainab Malik,Peshawar,"House 22, G-10, Peshawar",ae5cd480,0349-8159269,1800000,180000,ATL,Retired,Rental,Savings,0,False,6,2700,Toyota Corolla Grande,Imported,0,2025,4,74514467,24,Registry,REG-PRO-415,Approved,4,2,2025,28245.0,338940.0
PK-202,Ahmed Sheikh,Faisalabad,"House 49, Johar Town, Faisalabad",3ca11060,0333-7134357,3000000,300000,ATL,Unemployed,Business,Cash,0,True,19,3000,Toyota Prado,Local,0,2025,14,271041182,163,Registry,REG-PRO-320,Pending,14,2,2025,41342.333333333336,496108.0
PK-203,Amna Siddiqui,Rawalpindi,"House 73, Johar Town, Rawalpindi",80fee157,0315-7864530,0,0,Non-ATL,Businessman,Agriculture,Prize Bond,2,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,44540.75,534489.0
PK-204,Amna Siddiqui,Islamabad,"House 39, Hayatabad, Islamabad",66806f6c,0349-1705771,0,0,Non-ATL,Businessman,Rental,Cash,5,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,44540.75,534489.0
PK-205,Fatima Rizvi,Karachi,"House 18, DHA, Karachi",6b48c119,0310-9021831,480000,48000,Non-ATL,Clerk,Salary,Savings,1,True,12,2700,Toyota Yaris,Imported,0,2025,9,126817321,103,File,REG-PRO-317,Unapproved,9,2,2025,47475.0,569700.0
PK-206,Hamza Bibi,Rawalpindi,"House 29, F-7, Rawalpindi",dad83ee2,0343-9913885,960000,96000,ATL,Student,Salary,Prize Bond,0,True,7,2000,Suzuki WagonR,Local,0,2025,5,67415879,59,Allotment Letter,REG-PRO-382,Approved,5,2,2025,27125.0,325500.0
PK-207,Bilal Mirza,Faisalabad,"House 143, Nazimabad, Faisalabad",49af0523,0341-9628019,1800000,180000,ATL,Driver,Rental,Foreign Remittance,0,False,4,1300,Toyota Corolla,Imported,0,2024,4,79033775,36,Allotment Letter,REG-PRO-327,Approved,4,2,2025,43221.0,518652.0
PK-208,Usman Iqbal,Lahore,"House 63, Nazimabad, Lahore",3df30eb2,0347-4160747,1800000,180000,ATL,Teacher,Rental,Cash,0,True,2,1800,Honda Civic,Local,0,2025,1,23933460,20,Allotment Letter,REG-PRO-508,Approved,1,2,2025,14908.5,178902.0
PK-209,Usman Mirza,Peshawar,"House 121, Johar Town, Peshawar",d4b28b83,0329-9891203,960000,96000,Non-ATL,Businessman,Prize Bond,Savings,6,True,6,3000,Toyota Prado,Imported,0,2026,6,82234434,86,Transfer Letter,REG-PRO-330,Approved,6,2,2025,35689.666666666664,428276.0
PK-210,Saima Sheikh,Karachi,"House 136, Clifton, Karachi",d9164a22,0337-8523017,1800000,180000,Non-ATL,Teacher,Business,Prize Bond,4,True,15,3000,Honda City,Imported,0,2023,11,228058001,118,Allotment Letter,REG-PRO-355,Unapproved,11,2,2025,21630.75,259569.0
PK-211,Usman Malik,Faisalabad,"House 27, Bahria Town, Faisalabad",4875b0cb,0312-5849496,240000,24000,Non-ATL,Driver,Agriculture,Cash,0,False,3,2700,Toyota Corolla Grande,Imported,0,2024,2,41495487,17,Registry,REG-PRO-415,Approved,2,2,2025,21031.0,252372.0
PK-212,Imran Rizvi,Rawalpindi,"House 70, Nazimabad, Rawalpindi",7a2d9569,0315-9751539,960000,96000,ATL,Clerk,Business,Prize Bond,0,True,7,3000,Toyota Yaris,Imported,0,2025,6,94816739,69,File,REG-PRO-317,Unapproved,6,2,2025,18798.5,225582.0
PK-213,Muhammad Butt,Rawalpindi,"House 93, Hayatabad, Rawalpindi",84c00357,0342-7496108,1800000,180000,ATL,Engineer,Agriculture,Cash,0,False,4,1300,Suzuki WagonR,Imported,0,2024,3,42010602,27,Transfer Letter,REG-PRO-408,Approved,3,2,2025,18809.0,225708.0
PK-214,Hina Iqbal,Peshawar,"House 15, Gulberg, Peshawar",4b0e7171,0310-9077349,1800000,180000,Non-ATL,Businessman,Rental,Savings,0,True,7,3000,Toyota Yaris,Local,0,2026,6,98278060,69,Allotment Letter,REG-PRO-353,Approved,6,2,2025,50866.0,610392.0
PK-215,Imran Siddiqui,Karachi,"House 100, Bahria Town, Karachi",163a3243,0327-8054514,240000,24000,Non-ATL,Retired,Prize Bond,Savings,1,False,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,30415.5,364986.0
PK-216,Bilal Malik,Islamabad,"House 29, DHA, Islamabad",e2ef9e4a,0323-6402138,3000000,300000,Non-ATL,Unemployed,Salary,Savings,6,True,2,2000,Honda Civic,Imported,0,2026,2,24826983,24,Registry,REG-PRO-324,Approved,2,2,2025,37469.0,449628.0
PK-217,Hamza Qureshi,Karachi,"House 75, Nazimabad, Karachi",6bbd3179,0343-5703074,480000,48000,Non-ATL,Driver,Business,Cash,6,True,11,3000,Toyota Fortuner,Local,0,2025,7,88208259,61,Allotment Letter,REG-PRO-331,Pending,7,2,2025,49047.0,588564.0
PK-218,Ayesha Qureshi,Karachi,"House 107, Nazimabad, Karachi",31408f8e,0326-1898244,240000,24000,Non-ATL,Student,Rental,Foreign Remittance,4,True,5,3000,Honda City,Local,0,2022,3,23008365,25,Transfer Letter,REG-PRO-374,Approved,3,2,2025,20101.0,241212.0
PK-219,Waseem Raza,Karachi,"House 22, DHA, Karachi",a5878653,0332-5230020,1800000,180000,Non-ATL,Engineer,Salary,Foreign Remittance,3,False,4,1800,Suzuki WagonR,Local,0,2024,4,45553279,37,Allotment Letter,REG-PRO-459,Approved,4,2,2025,32670.0,392040.0
PK-220,Hamza Siddiqui,Faisalabad,"House 93, Clifton, Faisalabad",0305ba0f,0327-9626056,480000,48000,Non-ATL,Doctor,Salary,Gift,2,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,37415.5,448986.0
PK-221,Hina Chaudhry,Karachi,"House 17, Hayatabad, Karachi",7e973c55,0322-6030580,0,0,Non-ATL,Doctor,Business,Prize Bond,6,True,6,3000,Toyota Fortuner,Local,0,2023,3,42808025,48,Allotment Letter,REG-PRO-325,Pending,3,2,2025,54627.0,655524.0
PK-222,Ayesha Rizvi,Islamabad,"House 18, Pechs, Islamabad",21e531fa,0332-9932271,960000,96000,ATL,Doctor,Agriculture,Gift,0,True,4,3000,Toyota Prado,Local,0,2022,3,39673437,44,Allotment Letter,REG-PRO-434,Approved,3,2,2025,30202.0,362424.0
PK-223,Zainab Rizvi,Lahore,"House 92, Nazimabad, Lahore",c6f1c029,0313-8527060,960000,96000,ATL,Businessman,Agriculture,Gift,0,True,7,2700,Honda City,Local,0,2026,6,84906608,68,Transfer Letter,REG-PRO-323,Approved,6,2,2025,47581.5,570978.0
PK-224,Sana Mirza,Rawalpindi,"House 63, DHA, Rawalpindi",8f6c3efa,0332-1108712,960000,96000,ATL,Teacher,Agriculture,Gift,0,True,5,3000,Toyota Corolla,Local,0,2026,4,41602206,61,Transfer Letter,REG-PRO-435,Unapproved,4,2,2025,35022.75,420273.0
PK-225,Waseem Malik,Islamabad,"House 44, Gulberg, Islamabad",6e5bda69,0330-9746938,0,0,Non-ATL,Engineer,Salary,Prize Bond,0,False,4,2000,Suzuki WagonR,Local,0,2024,2,44128274,19,Allotment Letter,REG-PRO-459,Approved,2,2,2025,39939.0,479268.0
PK-226,Nadia Qureshi,Karachi,"House 80, G-10, Karachi",dd32cc7d,0331-6603712,480000,48000,Non-ATL,Housewife,Agriculture,Savings,0,True,10,3000,Toyota Fortuner,Local,0,2024,6,83597974,54,Allotment Letter,REG-PRO-331,Pending,6,2,2025,53693.0,644316.0
PK-227,Waseem Bibi,Faisalabad,"House 81, F-7, Faisalabad",6614fd7a,0345-6199891,480000,48000,Non-ATL,Retired,Prize Bond,Gift,3,False,4,1800,Toyota Yaris,Imported,0,2020,2,40281144,21,Registry,REG-PRO-527,Approved,2,2,2025,28809.0,345708.0
PK-228,Tariq Bibi,Karachi,"House 13, Johar Town, Karachi",849ae1a7,0336-2939733,240000,24000,Non-ATL,Student,Salary,Cash,1,True,4,1300,Toyota Corolla,Local,0,2020,3,37827226,47,Transfer Letter,REG-PRO-361,Unapproved,3,2,2025,39493.0,473916.0
PK-229,Nadia Nawaz,Rawalpindi,"House 88, Gulberg, Rawalpindi",6b52c4aa,0322-1636862,3000000,300000,Non-ATL,Student,Salary,Foreign Remittance,3,True,6,2700,Honda City,Local,0,2025,5,126826553,79,Registry,REG-PRO-390,Approved,5,2,2025,43753.5,525042.0
PK-230,Sana Mirza,Karachi,"House 74, Clifton, Karachi",85daad5d,0347-9294574,960000,96000,ATL,Unemployed,Salary,Prize Bond,0,True,5,3000,Toyota Corolla,Local,0,2026,4,41602206,61,Transfer Letter,REG-PRO-435,Unapproved,4,2,2025,35022.75,420273.0
PK-231,Hina Baig,Faisalabad,"House 85, Hayatabad, Faisalabad",e0adad69,0320-5680088,960000,96000,ATL,Doctor,Rental,Savings,0,True,5,3000,Toyota Fortuner,Local,0,2025,3,27725444,24,Registry,REG-PRO-326,Approved,3,2,2025,50512.5,606150.0
PK-232,Ayesha Bibi,Islamabad,"House 150, Bahria Town, Islamabad",49931395,0315-6763058,1800000,180000,ATL,Engineer,Agriculture,Prize Bond,0,True,5,3000,Toyota Land Cruiser,Local,0,2026,5,72722822,54,Transfer Letter,REG-PRO-428,Approved,5,2,2025,42531.0,510372.0
PK-233,Nadia Javed,Faisalabad,"House 44, G-10, Faisalabad",df64beb8,0326-4471715,1800000,180000,ATL,Clerk,Prize Bond,Foreign Remittance,0,True,7,2700,Suzuki Alto,Imported,0,2025,4,51409391,52,Registry,REG-PRO-386,Approved,4,2,2025,39133.333333333336,469600.0
PK-234,Zainab Siddiqui,Islamabad,"House 89, G-10, Islamabad",c9b5922f,0328-2152208,1800000,180000,Non-ATL,Student,Prize Bond,Prize Bond,0,True,5,2000,Honda Civic,Local,0,2026,3,42661420,29,Registry,REG-PRO-318,Approved,3,2,2025,45579.0,546948.0
PK-235,Hina Sheikh,Islamabad,"House 137, Nazimabad, Islamabad",3f1e9042,0312-3791925,0,0,Non-ATL,Teacher,Business,Prize Bond,1,False,17,3000,Honda City,Imported,0,2023,13,264356948,158,Allotment Letter,REG-PRO-355,Unapproved,13,2,2025,30574.5,366894.0
PK-236,Fatima Iqbal,Karachi,"House 15, G-10, Karachi",e26d7afd,0315-8706729,3000000,300000,ATL,Businessman,Rental,Savings,0,False,9,1800,Suzuki WagonR,Local,0,2026,9,124138525,91,Registry,REG-PRO-338,Approved,9,2,2025,36299.5,435594.0
PK-237,Fatima Nawaz,Karachi,"House 127, Clifton, Karachi",81b0df34,0343-2563937,480000,48000,Non-ATL,Clerk,Salary,Gift,1,True,9,2700,Honda City,Local,0,2025,7,118929211,99,Allotment Letter,REG-PRO-340,Approved,7,2,2025,42342.0,508104.0
PK-238,Hina Hassan,Peshawar,"House 94, G-10, Peshawar",4e358402,0348-5358607,0,0,Non-ATL,Housewife,Business,Cash,6,True,10,2700,Toyota Fortuner,Local,0,2026,8,151075105,103,Transfer Letter,REG-PRO-339,Approved,8,2,2025,29985.166666666668,359822.0
PK-239,Ali Rizvi,Karachi,"House 122, Hayatabad, Karachi",bb2f1b8f,0315-8142689,1800000,180000,ATL,Businessman,Salary,Gift,0,False,7,2700,Honda City,Local,0,2026,4,39473170,29,File,REG-PRO-465,Approved,4,2,2025,10730.0,128760.0
PK-240,Bilal Raza,Islamabad,"House 72, Hayatabad, Islamabad",4587daff,0327-6147226,240000,24000,Non-ATL,Businessman,Agriculture,Foreign Remittance,0,True,7,2700,Suzuki Alto,Local,850000,2026,3,56010423,26,Allotment Letter,REG-PRO-327,Approved,3,2,2025,55432.0,665184.0
PK-241,Ayesha Butt,Islamabad,"House 136, G-10, Islamabad",3824e39c,0328-5339815,480000,48000,Non-ATL,Unemployed,Prize Bond,Prize Bond,5,True,2,1300,Toyota Corolla,Local,0,2026,2,31353676,17,Registry,REG-PRO-541,Unapproved,2,2,2025,33484.0,401808.0
PK-242,Muhammad Hassan,Islamabad,"House 143, G-10, Islamabad",0653cf15,0334-4281313,240000,24000,Non-ATL,Driver,Agriculture,Foreign Remittance,3,True,5,3000,Toyota Land Cruiser,Baggage Scheme,20000,2025,4,43126805,37,File,REG-PRO-101,Approved,4,2,2025,49348.5,592182.0
PK-243,Waseem Abbasi,Islamabad,"House 4, Bahria Town, Islamabad",0aa1fbe4,0337-5702636,960000,96000,ATL,Unemployed,Salary,Foreign Remittance,0,True,6,1800,Toyota Corolla Grande,Local,0,2024,3,46482053,41,Registry,REG-PRO-519,Approved,3,2,2025,44224.0,530688.0
PK-244,Ayesha Butt,Lahore,"House 50, G-10, Lahore",aac7cd0f,0319-2004601,960000,96000,ATL,Housewife,Rental,Foreign Remittance,0,True,2,1300,Toyota Corolla,Local,0,2026,2,31353676,17,Registry,REG-PRO-541,Unapproved,2,2,2025,33484.0,401808.0
PK-245,Bilal Butt,Lahore,"House 108, Nazimabad, Lahore",9f9a5c37,0349-9345633,480000,48000,Non-ATL,Doctor,Agriculture,Foreign Remittance,0,True,3,2000,Toyota Yaris,Local,0,2022,3,47903913,34,Allotment Letter,REG-PRO-383,Pending,3,2,2025,15613.0,187356.0
PK-246,Fatima Abbasi,Peshawar,"House 110, DHA, Peshawar",9529dc4d,0328-6499025,480000,48000,Non-ATL,Teacher,Rental,Cash,2,True,17,3000,Toyota Prado,Local,0,2026,10,127954211,102,File,REG-PRO-314,Approved,10,2,2025,33390.0,400680.0
PK-247,Tariq Malik,Rawalpindi,"House 99, Nazimabad, Rawalpindi",1c6907df,0317-4421371,480000,48000,Non-ATL,Retired,Salary,Cash,0,True,1,2700,Toyota Fortuner,Imported,0,2018,1,13936168,14,Registry,REG-PRO-547,Pending,1,2,2025,20286.0,243432.0
PK-248,Tariq Bibi,Islamabad,"House 40, Hayatabad, Islamabad",d2c54659,0340-6334325,1800000,180000,ATL,Unemployed,Rental,Cash,0,True,4,1300,Toyota Corolla,Local,0,2020,3,37827226,47,Transfer Letter,REG-PRO-361,Unapproved,3,2,2025,39493.0,473916.0
PK-249,Usman Sheikh,Islamabad,"House 116, Nazimabad, Islamabad",f02ac2cb,0343-5137848,1800000,180000,ATL,Teacher,Rental,Gift,0,True,1,2000,Toyota Prado,Local,0,2026,1,3044574,14,Registry,REG-PRO-549,Pending,1,2,2025,56378.0,676536.0
PK-250,Nadia Khan,Rawalpindi,"House 33, F-7, Rawalpindi",469922e2,0320-3943165,3000000,300000,Non-ATL,Housewife,Salary,Prize Bond,3,True,6,2700,Honda City,Local,0,2026,3,50460715,60,File,REG-PRO-398,Pending,3,2,2025,11557.0,138684.0
PK-251,Amna Ahmed,Faisalabad,"House 145, Nazimabad, Faisalabad",b8b4b87f,0334-5390850,960000,96000,ATL,Doctor,Salary,Cash,0,True,23,2700,Honda Civic,Local,0,2026,14,240383110,112,File,REG-PRO-341,Approved,14,2,2025,50236.666666666664,602840.0
PK-252,Imran Sheikh,Lahore,"House 66, Hayatabad, Lahore",664d858d,0327-2409156,3000000,300000,ATL,Businessman,Rental,Gift,0,False,15,3000,Honda City,Imported,0,2023,11,228058001,118,Allotment Letter,REG-PRO-355,Unapproved,11,2,2025,42658.0,511896.0
PK-253,Hina Siddiqui,Rawalpindi,"House 140, F-7, Rawalpindi",8bad0235,0344-8858117,960000,96000,ATL,Clerk,Salary,Gift,0,False,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,31959.333333333332,383512.0
PK-254,Hina Sheikh,Islamabad,"House 41, Bahria Town, Islamabad",a126389b,0331-4555234,960000,96000,ATL,Housewife,Business,Gift,0,True,17,3000,Honda City,Imported,0,2023,13,264356948,158,Allotment Letter,REG-PRO-355,Unapproved,13,2,2025,30574.5,366894.0
PK-255,Hina Qureshi,Karachi,"House 130, G-10, Karachi",af830ee7,0342-3651613,0,0,Non-ATL,Student,Salary,Foreign Remittance,4,False,11,3000,Toyota Fortuner,Local,0,2024,7,90805365,64,Allotment Letter,REG-PRO-331,Pending,7,2,2025,11588.0,139056.0
PK-256,Fatima Javed,Karachi,"House 131, Nazimabad, Karachi",f1da1e02,0327-2737369,3000000,300000,ATL,Retired,Business,Cash,0,True,3,2700,Honda Civic,Local,0,2026,2,42818027,19,Registry,REG-PRO-358,Pending,2,2,2025,42504.5,510054.0
PK-257,Waseem Malik,Faisalabad,"House 49, Clifton, Faisalabad",4c03fb2a,0332-9137601,1800000,180000,ATL,Driver,Business,Savings,0,True,4,2000,Suzuki WagonR,Local,0,2024,2,44128274,19,Allotment Letter,REG-PRO-459,Approved,2,2,2025,39939.0,479268.0
PK-258,Zubair Sheikh,Rawalpindi,"House 116, Clifton, Rawalpindi",4b611176,0326-4739700,960000,96000,ATL,Clerk,Agriculture,Gift,0,True,2,2700,Toyota Fortuner,Local,0,2024,1,5662388,5,Allotment Letter,REG-PRO-476,Approved,1,2,2025,12218.0,146616.0
PK-259,Amna Abbasi,Karachi,"House 118, Clifton, Karachi",d82aaa9b,0314-5349508,240000,24000,Non-ATL,Doctor,Rental,Gift,2,False,19,3000,Toyota Prado,Local,0,2026,13,165574115,139,File,REG-PRO-314,Approved,13,2,2025,38743.5,464922.0
PK-260,Ahmed Siddiqui,Faisalabad,"House 84, Nazimabad, Faisalabad",99df19c6,0346-8452814,240000,24000,Non-ATL,Doctor,Prize Bond,Gift,5,True,14,3000,Suzuki Alto,Local,0,2025,10,151743716,95,Transfer Letter,REG-PRO-342,Approved,10,2,2025,47535.0,570420.0
PK-261,Ali Bibi,Lahore,"House 31, Hayatabad, Lahore",ae0ea59a,0346-2414537,960000,96000,ATL,Housewife,Prize Bond,Savings,0,False,4,2000,Suzuki Alto,Local,0,2026,2,30379486,24,Allotment Letter,REG-PRO-319,Pending,2,2,2025,28132.0,337584.0
PK-262,Sana Bibi,Peshawar,"House 66, Nazimabad, Peshawar",492e46af,0322-5920894,480000,48000,Non-ATL,Housewife,Business,Gift,3,True,5,3000,Suzuki WagonR,Local,0,2026,3,35421932,44,Allotment Letter,REG-PRO-382,Approved,3,2,2025,51890.0,622680.0
PK-263,Ali Chaudhry,Islamabad,"House 32, Johar Town, Islamabad",fd6b3b8b,0332-9615878,0,0,Non-ATL,Clerk,Rental,Prize Bond,5,True,2,2000,Toyota Corolla,Local,0,2019,0,0,0,None,None,Approved,0,2,2020,34177.0,410124.0
PK-264,Hamza Bibi,Karachi,"House 116, Pechs, Karachi",76524d33,0343-2184395,0,0,Non-ATL,Doctor,Business,Savings,6,False,7,2000,Suzuki WagonR,Local,0,2025,5,67415879,59,Allotment Letter,REG-PRO-382,Approved,5,2,2025,27125.0,325500.0
PK-265,Hina Hassan,Karachi,"House 6, Pechs, Karachi",ede0471f,0316-3979853,1800000,180000,ATL,Housewife,Agriculture,Cash,0,False,10,2700,Toyota Fortuner,Local,0,2026,8,151075105,103,Transfer Letter,REG-PRO-339,Approved,8,2,2025,29985.166666666668,359822.0
PK-266,Hina Khan,Rawalpindi,"House 147, Pechs, Rawalpindi",4c274bf0,0321-5953025,3000000,300000,ATL,Driver,Salary,Foreign Remittance,0,True,2,2700,Toyota Fortuner,Local,0,2019,0,0,0,None,None,Approved,0,2,2020,26615.0,319380.0
PK-267,Ahmed Malik,Peshawar,"House 130, G-10, Peshawar",7aac3fb5,0345-8952795,3000000,300000,ATL,Housewife,Agriculture,Savings,0,False,12,2700,Toyota Fortuner,Local,0,2026,8,134788159,95,Registry,REG-PRO-316,Pending,8,2,2025,37687.0,452244.0
PK-268,Sana Qureshi,Karachi,"House 74, Pechs, Karachi",48fe8369,0311-5475571,240000,24000,Non-ATL,Businessman,Rental,Prize Bond,6,True,7,1800,Toyota Corolla,Local,0,2026,4,83236471,45,Registry,REG-PRO-427,Approved,4,2,2025,30504.333333333332,366052.0
PK-269,Ali Chaudhry,Karachi,"House 76, Hayatabad, Karachi",7ac2efc2,0347-9309421,3000000,300000,Non-ATL,Engineer,Prize Bond,Prize Bond,1,False,2,2000,Toyota Corolla,Local,0,2019,0,0,0,None,None,Approved,0,2,2020,34177.0,410124.0
PK-270,Usman Hassan,Karachi,"House 35, DHA, Karachi",41f72741,0338-4000187,960000,96000,ATL,Doctor,Salary,Foreign Remittance,0,True,8,2700,Toyota Prado,Local,0,2025,4,87956597,57,Registry,REG-PRO-357,Unapproved,4,2,2025,32055.0,384660.0
PK-271,Amna Rizvi,Islamabad,"House 91, Gulberg, Islamabad",ad513c7a,0315-5291512,3000000,300000,ATL,Engineer,Business,Prize Bond,0,True,11,3000,Toyota Yaris,Imported,0,2025,8,113944753,91,File,REG-PRO-317,Unapproved,8,2,2025,31551.0,378612.0
PK-272,Zubair Mirza,Peshawar,"House 47, Hayatabad, Peshawar",61f3aa3b,0321-9282667,0,0,Non-ATL,Housewife,Salary,Foreign Remittance,2,False,8,3000,Toyota Prado,Local,0,2025,5,82325445,58,Transfer Letter,REG-PRO-322,Approved,5,2,2025,33000.5,396006.0
PK-273,Sana Butt,Islamabad,"House 85, Johar Town, Islamabad",b2f863c1,0346-2759650,3000000,300000,ATL,Housewife,Agriculture,Cash,0,False,4,2700,Toyota Corolla Grande,Local,0,2023,2,32478800,12,Registry,REG-PRO-389,Pending,2,2,2025,44435.0,533220.0
PK-274,Muhammad Iqbal,Lahore,"House 26, Nazimabad, Lahore",cfec68e0,0321-8681110,1800000,180000,ATL,Student,Agriculture,Cash,0,True,4,1800,Suzuki Alto,Local,0,2020,2,46696895,14,Registry,REG-PRO-452,Unapproved,2,2,2025,12033.0,144396.0
PK-275,Hamza Mirza,Lahore,"House 68, Hayatabad, Lahore",df0064f6,0342-5782824,240000,24000,Non-ATL,Doctor,Salary,Prize Bond,5,True,5,2700,Suzuki WagonR,Local,0,2025,4,79507718,47,Registry,REG-PRO-338,Approved,4,2,2025,36882.5,442590.0
PK-276,Ali Baig,Karachi,"House 125, Pechs, Karachi",f889db56,0325-8852739,960000,96000,Non-ATL,Housewife,Prize Bond,Cash,1,True,4,2000,Suzuki Alto,Local,0,2026,2,30379486,24,Allotment Letter,REG-PRO-319,Pending,2,2,2025,40011.333333333336,480136.0
PK-277,Zainab Javed,Faisalabad,"House 133, Johar Town, Faisalabad",902d4a78,0324-8724173,1800000,180000,ATL,Unemployed,Salary,Gift,0,True,9,2700,Toyota Prado,Local,0,2025,6,94122373,67,File,REG-PRO-354,Pending,6,2,2025,42211.0,506532.0
